,id,first_name,height_feet,height_inches,last_name,position,weight_pounds,team_id,team_abr,city
1210,1585,Billy,,,Thomas,,,3,BKN,Brooklyn
1211,1586,Viktor,,,Khryapa,,,25,POR,Portland
1212,1587,Dorell,,,Wright,,,16,MIA,Miami
1213,1588,Maurice,,,Baker,,,13,LAC,LA
1214,1589,Pavel,,,Podkolzin,,,7,DAL,Dallas
1215,1590,Jackie,,,Butler,,,20,NYK,New York
1216,1591,Mark,,,Jones,,,22,ORL,Orlando
1217,1592,Fabricio,,,Oberto,,,27,SAS,San Antonio
1218,1594,Deng,,,Gai,,,23,PHI,Philadelphia
1219,1595,Josh,,,Powell,,,7,DAL,Dallas
1220,1596,Dijon,,,Thompson,,,24,PHX,Phoenix
1221,1597,Francisco,,,Garcia,,,26,SAC,Sacramento
1222,1598,Ronnie,,,Price,,,26,SAC,Sacramento
1223,1599,Brandon,,,Bass,,,19,NOP,New Orleans
1224,1600,Arvydas,,,Macijauskas,,,19,NOP,New Orleans
1225,1601,Deron,,,Williams,,,29,UTA,Utah
1226,1602,Robert,,,Whaley,,,29,UTA,Utah
1227,1603,Earl,,,Barron,,,16,MIA,Miami
1228,1604,Wayne,,,Simien,,,16,MIA,Miami
1229,1605,Matt,,,Walsh,,,16,MIA,Miami
1230,1606,Lawrence,,,Roberts,,,15,MEM,Memphis
1231,1607,Hakim,,,Warrick,,,15,MEM,Memphis
1232,1608,Andrew,,,Bynum,,,14,LAL,Los Angeles
1233,1609,Linas,,,Kleiza,,,8,DEN,Denver
1234,1610,Daniel,,,Ewing,,,13,LAC,LA
1235,1611,James,,,Singleton,,,13,LAC,LA
1236,1612,Yaroslav,,,Korolev,,,13,LAC,LA
1237,1613,Boniface,,,Ndong,,,13,LAC,LA
1238,1614,Johan,,,Petro,C,,21,OKC,Oklahoma City
1239,1615,Sean,,,May,,,4,CHA,Charlotte
1240,1616,Sarunas,,,Jasikevicius,,,12,IND,Indiana
1241,1617,Danny,,,Granger,,,12,IND,Indiana
1242,1618,Travis,,,Diener,,,22,ORL,Orlando
1243,1619,Jarrett,,,Jack,,,25,POR,Portland
1244,1620,Martell,,,Webster,,,25,POR,Portland
1245,1621,Rashad,,,McCants,,,18,MIN,Minnesota
1246,1622,Nate,,,Robinson,,,20,NYK,New York
1247,1623,Ryan,,,Gomes,,,2,BOS,Boston
1248,1624,Orien,,,Greene,,,2,BOS,Boston
1249,1625,Donell,,,Taylor,,,30,WAS,Washington
1250,1626,Joey,,,Graham,F,,28,TOR,Toronto
1251,1627,Charlie,,,Villanueva,,,28,TOR,Toronto
1252,1628,Jason,,,Maxiell,,,9,DET,Detroit
1253,1629,Luther,,,Head,,,11,HOU,Houston
1254,1630,Salim,,,Stoudamire,,,1,ATL,Atlanta
1255,1631,Esteban,,,Batista,,,1,ATL,Atlanta
1256,1632,Chris,,,Taft,,,10,GSW,Golden State
1257,1633,Aaron,,,Miles,,,10,GSW,Golden State
1258,1634,Devin,,,Green,,,14,LAL,Los Angeles
1259,1635,Monta,,,Ellis,,,10,GSW,Golden State
1260,1636,Kevin,,,Burleson,,,4,CHA,Charlotte
1261,1637,Sergei,,,Monia,G,,25,POR,Portland
1262,1638,Andre,,,Owens,,,29,UTA,Utah
1263,1639,Eddie,,,Basden,,,5,CHI,Chicago
1264,1640,Martynas,,,Andriuskevicius,,,6,CLE,Cleveland
1265,1641,David,,,Lee,,,20,NYK,New York
1266,1642,Von,,,Wafer,,,14,LAL,Los Angeles
1267,1643,Andray,,,Blatche,,,30,WAS,Washington
1268,1644,Melvin,,,Sanders,,,27,SAS,San Antonio
1269,1645,Shavlik,,,Randolph,,,23,PHI,Philadelphia
1270,1646,Sharrod,,,Ford,,,24,PHX,Phoenix
1271,1647,Alan,,,Anderson,,,4,CHA,Charlotte
1272,1648,Julius,,,Hodge,,,8,DEN,Denver
1273,1649,Rawle,,,Marshall,,,7,DAL,Dallas
1274,1650,Alex,,,Scales,,,27,SAS,San Antonio
1275,1651,Gerald,,,Fitch,,,16,MIA,Miami
1276,1652,Ike,,,Diogu,,,10,GSW,Golden State
1277,1653,Antoine,,,Wright,,,3,BKN,Brooklyn
1278,1654,Anthony,,,Roberson,,,15,MEM,Memphis
1279,1655,Stephen,,,Graham,,,11,HOU,Houston
1280,1656,John,,,Lucas III,,,11,HOU,Houston
1281,1657,Randy,,,Holcomb,,,5,CHI,Chicago
1282,1658,Sean,,,Banks,,,19,NOP,New Orleans
1283,1659,Alex,,,Acker,,,9,DET,Detroit
1284,1660,Bracey,,,Wright,,,18,MIN,Minnesota
1285,1661,Chuck,,,Hayes,,,11,HOU,Houston
1286,1662,Ronny,,,Turiaf,,,14,LAL,Los Angeles
1287,1663,Dwayne,,,Jones,,,2,BOS,Boston
1288,1664,James,,,Lang,,,1,ATL,Atlanta
1289,1665,Noel,,,Felix,,,21,OKC,Oklahoma City
1290,1666,Luke,,,Schenscher,,,5,CHI,Chicago
1291,1667,Will,,,Bynum,,,10,GSW,Golden State
1292,1668,Anthony,,,Grundy,,,1,ATL,Atlanta
1293,1669,Derrick,,,Zimmerman,,,3,BKN,Brooklyn
1294,1670,Jordan,,,Farmar,,,14,LAL,Los Angeles
1295,1671,Tyrus,,,Thomas,,,5,CHI,Chicago
1296,1672,Chris,,,Quinn,,,16,MIA,Miami
1297,1673,Robert,,,Hite,,,16,MIA,Miami
1298,1674,Cedric,,,Simmons,,,19,NOP,New Orleans
1299,1675,Hilton,,,Armstrong,,,19,NOP,New Orleans
1300,1676,Leon,,,Powe,,,2,BOS,Boston
1301,1677,Randy,,,Foye,,,18,MIN,Minnesota
1302,1678,Craig,,,Smith,,,18,MIN,Minnesota
1303,1679,Patrick,,,O'Bryant,,,10,GSW,Golden State
1304,1680,Damir,,,Markota,,,17,MIL,Milwaukee
1305,1681,David,,,Noel,,,17,MIL,Milwaukee
1306,1682,Paul,,,Davis,,,13,LAC,LA
1307,1683,Renaldo,,,Balkman,,,20,NYK,New York
1308,1684,Mardy,,,Collins,,,20,NYK,New York
1309,1685,Alexander,,,Johnson,,,15,MEM,Memphis
1310,1686,Steve,,,Novak,,,11,HOU,Houston
1311,1687,Vassilis,,,Spanoulis,,,11,HOU,Houston
1312,1688,Ronnie,,,Brewer,,,29,UTA,Utah
1313,1689,Brandon,,,Roy,G,,25,POR,Portland
1314,1690,Mouhamed,,,Sene,C,,21,OKC,Oklahoma City
1315,1691,Mickael,,,Gelabale,,,21,OKC,Oklahoma City
1316,1692,Adam,,,Morrison,,,4,CHA,Charlotte
1317,1693,Walter,,,Herrmann,,,4,CHA,Charlotte
1318,1694,Shelden,,,Williams,F,,1,ATL,Atlanta
1319,1695,Solomon,,,Jones,,,1,ATL,Atlanta
1320,1696,Cedric,,,Bozeman,,,1,ATL,Atlanta
1321,1697,Rodney,,,Carney,,,23,PHI,Philadelphia
1322,1698,Ivan,,,McFarlin,,,23,PHI,Philadelphia
1323,1699,Jorge,,,Garbajosa,,,28,TOR,Toronto
1324,1700,Andrea,,,Bargnani,,,28,TOR,Toronto
1325,1701,Marcus,,,Williams,,,3,BKN,Brooklyn
1326,1702,Hassan,,,Adams,,,3,BKN,Brooklyn
1327,1703,Mile,,,Ilic,,,3,BKN,Brooklyn
1328,1704,Yakhouba,,,Diawara,,,8,DEN,Denver
1329,1705,Maurice,,,Ager,,,7,DAL,Dallas
1330,1706,Pops,,,Mensah-Bonsu,,,7,DAL,Dallas
1331,1707,Sergio,,,Rodriguez,,,25,POR,Portland
1332,1708,Shannon,,,Brown,,,6,CLE,Cleveland
1333,1709,Dee,,,Brown,,,29,UTA,Utah
1334,1710,Andreas,,,Glyniadakis,,,21,OKC,Oklahoma City
1335,1711,Bobby,,,Jones,,,23,PHI,Philadelphia
1336,1712,Roger,,,Powell,,,29,UTA,Utah
1337,1713,Tarence,,,Kinsey,,,15,MEM,Memphis
1338,1714,Allan,,,Ray,,,2,BOS,Boston
1339,1715,Quincy,,,Douby,,,26,SAC,Sacramento
1340,1716,Daniel,,,Gibson,,,6,CLE,Cleveland
1341,1717,Marcus,,,Vinicius,,,19,NOP,New Orleans
1342,1718,Chris,,,McCray,,,17,MIL,Milwaukee
1343,1719,Desmon,,,Farmer,,,21,OKC,Oklahoma City
1344,1720,Steven,,,Smith,,,23,PHI,Philadelphia
1345,1721,Lynn,,,Greer,,,17,MIL,Milwaukee
1346,1722,Uros,,,Slokar,,,28,TOR,Toronto
1347,1723,Josh,,,Boone,,,3,BKN,Brooklyn
1348,1724,Will,,,Blalock,,,9,DET,Detroit
1349,1725,James,,,White,,,27,SAS,San Antonio
1350,1726,Andre,,,Brown,,,21,OKC,Oklahoma City
1351,1727,Renaldo,,,Major,,,10,GSW,Golden State
1352,1728,Shawne,,,Williams,,,12,IND,Indiana
1353,1729,James,,,Augustine,,,22,ORL,Orlando
1354,1730,Kelenna,,,Azubuike,,,10,GSW,Golden State
1355,1731,Justin,,,Williams,,,26,SAC,Sacramento
1356,1732,Ryan,,,Hollins,,,4,CHA,Charlotte
1357,1733,Will,,,Conroy,,,15,MEM,Memphis
1358,1734,Jeremy,,,Richardson,,,1,ATL,Atlanta
1359,1735,Lou,,,Amundson,,,29,UTA,Utah
1360,1736,Randolph,,,Morris,,,20,NYK,New York
1361,1737,Mike,,,Hall,,,30,WAS,Washington
1362,1738,Kevinn,,,Pinkney,,,2,BOS,Boston
1363,1739,Luis,,,Scola,,,11,HOU,Houston
1364,1740,Coby,,,Karl,,,14,LAL,Los Angeles
1365,1741,Taurean,,,Green,,,25,POR,Portland
1366,1742,Darius,,,Washington,,,27,SAS,San Antonio
1367,1743,Aaron,,,Gray,,,5,CHI,Chicago
1368,1744,Sean,,,Williams,,,3,BKN,Brooklyn
1369,1745,Yi,,,Jianlian,F,,17,MIL,Milwaukee
1370,1746,Nick,,,Young,,,30,WAS,Washington
1371,1747,Dominic,,,McGuire,,,30,WAS,Washington
1372,1748,Oleksiy,,,Pecherov,,,30,WAS,Washington
1373,1749,Courtney,,,Sims,,,12,IND,Indiana
1374,1750,Juan,,,Carlos Navarro,,,15,MEM,Memphis
1375,1751,Nick,,,Fazekas,,,7,DAL,Dallas
1376,1752,Darryl,,,Watkins,,,26,SAC,Sacramento
1377,1753,Mustafa,,,Shakur,,,26,SAC,Sacramento
1378,1754,Julian,,,Wright,,,19,NOP,New Orleans
1379,1755,DJ,,,Strawberry,,,24,PHX,Phoenix
1380,1756,Alando,,,Tucker,,,24,PHX,Phoenix
1381,1757,Arron,,,Afflalo,G,,9,DET,Detroit
1382,1758,Daequan,,,Cook,,,16,MIA,Miami
1383,1759,Jermareo,,,Davidson,,,4,CHA,Charlotte
1384,1760,Acie,,,Law,,,1,ATL,Atlanta
1385,1761,Mario,,,West,,,1,ATL,Atlanta
1386,1762,Javaris,,,Crittenton,,,14,LAL,Los Angeles
1387,1763,Glen,,,Davis,,,2,BOS,Boston
1388,1765,Chris,,,Richard,,,18,MIN,Minnesota
1389,1766,Stephane,,,Lasme,,,10,GSW,Golden State
1390,1767,Al,,,Thornton,,,13,LAC,LA
1391,1768,Brandan,,,Wright,,,10,GSW,Golden State
1392,1769,Jamario,,,Moon,,,28,TOR,Toronto
1393,1770,Demetris,,,Nichols,,,6,CLE,Cleveland
1394,1772,Morris,,,Almond,,,29,UTA,Utah
1395,1773,Gabe,,,Pruitt,,,2,BOS,Boston
1396,1774,Joel,,,Anthony,,,16,MIA,Miami
1397,1775,Spencer,,,Hawes,,,26,SAC,Sacramento
1398,1776,Brandon,,,Wallace,,,2,BOS,Boston
1399,1777,Aaron,,,Brooks,,,11,HOU,Houston
1400,1778,Cheikh,,,Samb,,,9,DET,Detroit
1401,1779,Kosta,,,Perovic,,,10,GSW,Golden State
1402,1780,Thomas,,,Gardner,,,5,CHI,Chicago
1403,1781,Carl,,,Landry,,,11,HOU,Houston
1404,1782,Josh,,,McRoberts,,,25,POR,Portland
1405,1783,Kyrylo,,,Fesenko,,,29,UTA,Utah
1406,1784,Rodney,,,Stuckey,,,9,DET,Detroit
1407,1785,Marcus,,,Williams,,,27,SAS,San Antonio
1408,1786,Keith,,,Langford,,,27,SAS,San Antonio
1409,1787,Guillermo,,,Diaz,,,13,LAC,LA
1410,1788,C.J.,,,Watson,,,10,GSW,Golden State
1411,1789,Adam,,,Haluska,,,19,NOP,New Orleans
1412,1790,JamesOn,,,Curry,,,5,CHI,Chicago
1413,1791,Ramon,,,Sessions,,,17,MIL,Milwaukee
1414,1792,Mike,,,Harris,,,11,HOU,Houston
1415,1793,Lance,,,Allred,,,6,CLE,Cleveland
1416,1794,Blake,,,Ahearn,,,16,MIA,Miami
1417,1795,Kasib,,,Powell,,,16,MIA,Miami
1418,1796,JJ,,,Hickson,,,6,CLE,Cleveland
1419,1797,Joe,,,Alexander,,,17,MIL,Milwaukee
1420,1798,Greg,,,Oden,C,,25,POR,Portland
1421,1799,Rudy,,,Fernandez,,,25,POR,Portland
1422,1800,Chris,,,Douglas-Roberts,,,3,BKN,Brooklyn
1423,1802,Kyle,,,Weaver,,,21,OKC,Oklahoma City
1424,1803,Brandon,,,Rush,,,12,IND,Indiana
1425,1804,Roy,,,Hibbert,,,12,IND,Indiana
1426,1805,DeMarcus,,,Nelson,G,,10,GSW,Golden State
1427,1806,Anthony,,,Randolph,,,10,GSW,Golden State
1428,1807,Sean,,,Singletary,,,24,PHX,Phoenix
1429,1808,Jason,,,Thompson,,,26,SAC,Sacramento
1430,1809,Bobby,,,Brown,,,26,SAC,Sacramento
1431,1810,Mike,,,Taylor,,,13,LAC,LA
1432,1811,O.J.,,,Mayo,G,,15,MEM,Memphis
1433,1812,Darrell,,,Arthur,,,15,MEM,Memphis
1434,1813,Hamed,,,Haddadi,,,15,MEM,Memphis
1435,1814,Joey,,,Dorsey,,,11,HOU,Houston
1436,1815,Roko,,,Ukic,,,28,TOR,Toronto
1437,1816,Alexis,,,Ajinca,,,4,CHA,Charlotte
1438,1817,Sonny,,,Weems,,,8,DEN,Denver
1439,1818,Marreese,,,Speights,,,23,PHI,Philadelphia
1440,1819,Donte,,,Greene,,,26,SAC,Sacramento
1441,1820,Walter,,,Sharpe,,,9,DET,Detroit
1442,1821,Rob,,,Kurz,,,10,GSW,Golden State
1443,1822,Henry,,,Walker,,,2,BOS,Boston
1444,1823,Anthony,,,Morrow,,,10,GSW,Golden State
1445,1824,Othello,,,Hunter,,,1,ATL,Atlanta
1446,1825,Steven,,,Hill,,,21,OKC,Oklahoma City
1447,1826,Darnell,,,Jackson,,,6,CLE,Cleveland
1448,1827,Sun,,,Sun,,,14,LAL,Los Angeles
1449,1828,Jawad,,,Williams,,,6,CLE,Cleveland
1450,1829,Nathan,,,Jawai,,,28,TOR,Toronto
1451,1830,Cartier,,,Martin,,,4,CHA,Charlotte
1452,1831,Malik,,,Hairston,,,27,SAS,San Antonio
1453,1832,J.R.,,,Giddens,,,2,BOS,Boston
1454,1833,Trey,,,Johnson,,,6,CLE,Cleveland
1455,1834,Joe,,,Crawford,,,20,NYK,New York
1456,1835,Dontell,,,Jefferson,,,4,CHA,Charlotte
1457,1836,DJ,,,White,,,21,OKC,Oklahoma City
1458,1837,Chris,,,Hunter,,,20,NYK,New York
1459,1838,Rodrigue,,,Beaubois,,,7,DAL,Dallas
1460,1839,David,,,Andersen,,,11,HOU,Houston
1461,1840,Chase,,,Budinger,,,11,HOU,Houston
1462,1841,Jermaine,,,Taylor,,,11,HOU,Houston
1463,1842,Lester,,,Hudson,,,2,BOS,Boston
1464,1843,DeJuan,,,Blair,,,27,SAS,San Antonio
1465,1844,AJ,,,Price,,,12,IND,Indiana
1466,1845,Gerald,,,Henderson,,,4,CHA,Charlotte
1467,1846,Derrick,,,Brown,,,4,CHA,Charlotte
1468,1847,Jon,,,Brockman,,,26,SAC,Sacramento
1469,1848,Eric,,,Maynor,,,29,UTA,Utah
1470,1849,Ty,,,Lawson,,,8,DEN,Denver
1471,1850,Toney,,,Douglas,,,20,NYK,New York
1472,1851,Jordan,,,Hill,,,20,NYK,New York
1473,1852,Marcus,,,Landry,,,20,NYK,New York
1474,1853,Austin,,,Daye,,,9,DET,Detroit
1475,1854,Hasheem,,,Thabeet,,,15,MEM,Memphis
1476,1855,Sam,,,Young,,,15,MEM,Memphis
1477,1856,Trey,,,Gilder,,,15,MEM,Memphis
1478,1857,Earl,,,Clark,,,24,PHX,Phoenix
1479,1858,Terrence,,,Williams,,,3,BKN,Brooklyn
1480,1859,Jonny,,,Flynn,G,,18,MIN,Minnesota
1481,1860,Brandon,,,Jennings,G,,17,MIL,Milwaukee
1482,1861,DaJuan,,,Summers,,,9,DET,Detroit
1483,1862,Taylor,,,Griffin,,,24,PHX,Phoenix
1484,1863,Tyler,,,Hansbrough,,,12,IND,Indiana
1485,1864,Marcus,,,Thornton,,,19,NOP,New Orleans
1486,1865,Jeff,,,Ayres,,,25,POR,Portland
1487,1866,Byron,,,Mullens,,,21,OKC,Oklahoma City
1488,1867,Sundiata,,,Gaines,,,29,UTA,Utah
1489,1868,Cedric,,,Jackson,,,6,CLE,Cleveland
1490,1869,Antonio,,,Anderson,,,21,OKC,Oklahoma City
1491,1870,Reggie,,,Williams,,,10,GSW,Golden State
1492,1871,Othyus,,,Jeffers,,,29,UTA,Utah
1493,1872,Alonzo,,,Gee,,,30,WAS,Washington
1494,1873,Oliver,,,Lafayette,,,2,BOS,Boston
1495,1874,Kenny,,,Hasbrouck,,,16,MIA,Miami
1496,1875,Derrick,,,Caracter,,,14,LAL,Los Angeles
1497,1876,Devin,,,Ebanks,,,14,LAL,Los Angeles
1498,1877,Garret,,,Siler,,,24,PHX,Phoenix
1499,1878,Armon,,,Johnson,,,25,POR,Portland
1500,1879,Luke,,,Babbitt,,,25,POR,Portland
1501,1880,Semih,,,Erden,,,2,BOS,Boston
1502,1881,Pooh,,,Jeter,,,26,SAC,Sacramento
1503,1882,Nikola,,,Pekovic,,,18,MIN,Minnesota
1504,1883,Lazar,,,Hayward,,,18,MIN,Minnesota
1505,1884,Damion,,,James,,,3,BKN,Brooklyn
1506,1885,Landry,,,Fields,G,,20,NYK,New York
1507,1886,Andy,,,Rautins,,,20,NYK,New York
1508,1887,Sherron,,,Collins,,,4,CHA,Charlotte
1509,1888,Dominique,,,Jones,,,7,DAL,Dallas
1510,1889,Jeff,,,Adrien,,,10,GSW,Golden State
1511,1890,Jeremy,,,Evans,,,29,UTA,Utah
1512,1891,Gary,,,Forbes,,,8,DEN,Denver
1513,1892,Jordan,,,Crawford,,,1,ATL,Atlanta
1514,1893,Xavier,,,Henry,,,15,MEM,Memphis
1515,1894,Larry,,,Sanders,,,17,MIL,Milwaukee
1516,1895,Omer,,,Asik,,,5,CHI,Chicago
1517,1896,Cole,,,Aldrich,,,21,OKC,Oklahoma City
1518,1897,James,,,Anderson,,,27,SAS,San Antonio
1519,1898,Gary,,,Neal,,,27,SAS,San Antonio
1520,1899,Manny,,,Harris,,,6,CLE,Cleveland
1521,1900,Trevor,,,Booker,,,30,WAS,Washington
1522,1901,Hamady,,,Ndiaye,,,30,WAS,Washington
1523,1902,Samardo,,,Samuels,,,6,CLE,Cleveland
1524,1903,Luke,,,Harangody,,,2,BOS,Boston
1525,1904,Kevin,,,Seraphin,,,30,WAS,Washington
1526,1905,Greivis,,,Vasquez,,,15,MEM,Memphis
1527,1906,Tiago,,,Splitter,,,27,SAS,San Antonio
1528,1907,Willie,,,Warren,,,13,LAC,LA
1529,1908,Elliot,,,Williams,,,25,POR,Portland
1530,1909,Solomon,,,Alabi,,,28,TOR,Toronto
1531,1910,Craig,,,Brackins,,,23,PHI,Philadelphia
1532,1911,Ben,,,Uzoh,,,3,BKN,Brooklyn
1533,1912,Gani,,,Lawal,,,24,PHX,Phoenix
1534,1913,Christian,,,Eyenga,,,6,CLE,Cleveland
1535,1914,Zabian,,,Dowdell,,,24,PHX,Phoenix
1536,1915,Larry,,,Owens,,,27,SAS,San Antonio
1537,1916,Chris,,,Johnson,,,25,POR,Portland
1538,1917,Pape,,,Sy,,,1,ATL,Atlanta
1539,1918,Marcus,,,Cousin,,,29,UTA,Utah
1540,1919,Jerel,,,McNeal,,,19,NOP,New Orleans
1541,1920,Patrick,,,Ewing,,,19,NOP,New Orleans
1542,1921,Dexter,,,Pittman,,,16,MIA,Miami
1543,1922,Marqus,,,Blakely,,,11,HOU,Houston
1544,1923,Justin,,,Harper,,,22,ORL,Orlando
1545,1924,JaJuan,,,Johnson,,,2,BOS,Boston
1546,1925,Greg,,,Stiemsma,,,2,BOS,Boston
1547,1926,Josh,,,Harrellson,,,20,NYK,New York
1548,1927,Jerome,,,Jordan,,,20,NYK,New York
1549,1928,Travis,,,Leslie,,,13,LAC,LA
1550,1929,Trey,,,Thompkins,,,13,LAC,LA
1551,1930,Charles,,,Jenkins,,,10,GSW,Golden State
1552,1931,Jeremy,,,Tyler,,,10,GSW,Golden State
1553,1932,Andrew,,,Goudelock,,,14,LAL,Los Angeles
1554,1933,Norris,,,Cole,,,16,MIA,Miami
1555,1934,Terrel,,,Harris,,,16,MIA,Miami
1556,1935,Mickell,,,Gladness,,,16,MIA,Miami
1557,1937,Josh,,,Selby,,,15,MEM,Memphis
1558,1939,Tyler,,,Honeycutt,,,26,SAC,Sacramento
1559,1940,Vernon,,,Macklin,,,9,DET,Detroit
1560,1941,Derrick,,,Williams,,,18,MIN,Minnesota
1561,1942,Malcolm,,,Lee,,,18,MIN,Minnesota
1562,1943,Nolan,,,Smith,,,25,POR,Portland
1563,1944,Darington,,,Hobson,,,17,MIL,Milwaukee
1564,1945,Cory,,,Higgins,,,4,CHA,Charlotte
1565,1946,Dennis,,,Horner,,,3,BKN,Brooklyn
1566,1947,Chris,,,Singleton,,,30,WAS,Washington
1567,1948,Carldell,,,Johnson,,,19,NOP,New Orleans
1568,1949,Ivan,,,Johnson,,,1,ATL,Atlanta
1569,1950,Chris,,,Wright,,,10,GSW,Golden State
1570,1951,Daniel,,,Orton,,,22,ORL,Orlando
1571,1952,Gustavo,,,Ayon,,,19,NOP,New Orleans
1572,1953,Jordan,,,Hamilton,,,8,DEN,Denver
1573,1954,Jan,,,Vesely,,,30,WAS,Washington
1574,1955,Julyan,,,Stone,,,8,DEN,Denver
1575,1956,Jordan,,,Williams,,,3,BKN,Brooklyn
1576,1957,Darius,,,Morris,,,14,LAL,Los Angeles
1577,1958,Mychel,,,Thompson,,,6,CLE,Cleveland
1578,1959,Lavoy,,,Allen,,,23,PHI,Philadelphia
1579,1960,Donald,,,Sloan,,,1,ATL,Atlanta
1580,1961,Malcolm,,,Thomas,,,27,SAS,San Antonio
1581,1962,Courtney,,,Fortson,,,13,LAC,LA
1582,1963,Ryan,,,Reid,,,21,OKC,Oklahoma City
1583,1964,Greg,,,Smith,,,11,HOU,Houston
1584,1965,Eric,,,Dawson,,,27,SAS,San Antonio
1585,1966,DeAndre,,,Liggins,,,22,ORL,Orlando
1586,1967,Walker,,,Russell,,,9,DET,Detroit
1587,1968,Jeff,,,Foote,,,19,NOP,New Orleans
1588,1969,Jerry,,,Smith,,,3,BKN,Brooklyn
1589,1970,Edwin,,,Ubiles,,,30,WAS,Washington
1590,1971,Justin,,,Dentmon,,,27,SAS,San Antonio
1591,1972,Keith,,,Benson,,,10,GSW,Golden State
1592,1973,Jerome,,,Dyson,,,19,NOP,New Orleans
1593,1974,D.J.,,,Kennedy,,,6,CLE,Cleveland
1594,1975,Derrick,,,Byars,,,27,SAS,San Antonio
1595,1976,Xavier,,,Silas,,,23,PHI,Philadelphia
1596,1977,Diamon,,,Simpson,,,11,HOU,Houston
1597,1978,Jared,,,Sullinger,,,2,BOS,Boston
1598,1979,Kris,,,Joseph,,,2,BOS,Boston
1599,1981,Bernard,,,James,,,7,DAL,Dallas
1600,1982,Robert,,,Sacre,,,14,LAL,Los Angeles
1601,1984,Kevin,,,Murphy,,,29,UTA,Utah
1602,1985,Victor,,,Claver,,,25,POR,Portland
1603,1986,Joel,,,Freeland,,,25,POR,Portland
1604,1987,Terrence,,,Jones,,,11,HOU,Houston
1605,1989,Royce,,,White,,,11,HOU,Houston
1606,1990,Kim,,,English,,,9,DET,Detroit
1607,1991,Kyle,,,Singler,,,9,DET,Detroit
1608,1992,Nando,,,De Colo,,,27,SAS,San Antonio
1609,1993,Brian,,,Roberts,,,19,NOP,New Orleans
1610,1994,Ben,,,Hansbrough,,,12,IND,Indiana
1611,1995,Orlando,,,Johnson,,,12,IND,Indiana
1612,1996,Thomas,,,Robinson,,,26,SAC,Sacramento
1613,1997,Marquis,,,Teague,,,5,CHI,Chicago
1614,1998,Festus,,,Ezeli,,,10,GSW,Golden State
1615,1999,Kendall,,,Marshall,,,24,PHX,Phoenix
1616,2000,Luke,,,Zeller,,,24,PHX,Phoenix
1617,2001,Quincy,,,Miller,,,8,DEN,Denver
1618,2002,Maalik,,,Wayns,,,23,PHI,Philadelphia
1619,2003,Arnett,,,Moultrie,,,23,PHI,Philadelphia
1620,2004,Tony,,,Wroten,,,15,MEM,Memphis
1621,2005,Perry,,,Jones III,,,21,OKC,Oklahoma City
1622,2006,Alexey,,,Shved,,,18,MIN,Minnesota
1623,2008,Pablo,,,Prigioni,,,20,NYK,New York
1624,2009,Chris,,,Copeland,,,20,NYK,New York
1625,2010,Doron,,,Lamb,,,17,MIL,Milwaukee
1626,2011,Jeffery,,,Taylor,,,4,CHA,Charlotte
1627,2012,Andrew,,,Nicholson,,,22,ORL,Orlando
1628,2013,Tornike,,,Shengelia,,,3,BKN,Brooklyn
1629,2014,Tyshawn,,,Taylor,,,3,BKN,Brooklyn
1630,2015,Mirza,,,Teletovic,,,3,BKN,Brooklyn
1631,2016,Scott,,,Machado,,,11,HOU,Houston
1632,2017,DeQuan,,,Jones,F,,22,ORL,Orlando
1633,2018,Viacheslav,,,Kravtsov,,,9,DET,Detroit
1634,2019,Diante,,,Garrett,,,24,PHX,Phoenix
1635,2020,Quincy,,,Acy,,,28,TOR,Toronto
1636,2021,Darius,,,Johnson-Odom,,,14,LAL,Los Angeles
1637,2022,Kevin,,,Jones,,,6,CLE,Cleveland
1638,2023,Jarvis,,,Varnado,,,2,BOS,Boston
1639,2024,Chris,,,Johnson,,,15,MEM,Memphis
1640,2025,Fab,,,Melo,,,2,BOS,Boston
1641,2026,Tim,,,Ohlbrecht,,,11,HOU,Houston
1642,2027,Henry,,,Sims,,,19,NOP,New Orleans
1643,2028,Chris,,,Wright,,,7,DAL,Dallas
1644,2029,Josh,,,Akognon,,,7,DAL,Dallas
1645,2030,Ryan,,,Kelly,,,14,LAL,Los Angeles
1646,2031,Erik,,,Murphy,,,5,CHI,Chicago
1647,2032,Vitor,,,Faverani,C,,2,BOS,Boston
1648,2033,Phil,,,Pressey,,,2,BOS,Boston
1649,2034,Dwight,,,Buycks,,,28,TOR,Toronto
1650,2035,Elias,,,Harris,,,14,LAL,Los Angeles
1651,2036,Ognjen,,,Kuzmic,,,10,GSW,Golden State
1652,2037,Nemanja,,,Nedovic,,,10,GSW,Golden State
1653,2038,Glen,,,Rice,,,30,WAS,Washington
1654,2039,Peyton,,,Siva,,,9,DET,Detroit
1655,2040,Tony,,,Mitchell,,,9,DET,Detroit
1656,2041,Gigi,,,Datome,,,9,DET,Detroit
1657,2042,Arinze,,,Onuaku,,,19,NOP,New Orleans
1658,2043,Jeff,,,Withey,,,19,NOP,New Orleans
1659,2044,Nate,,,Wolters,,,17,MIL,Milwaukee
1660,2045,Miroslav,,,Raduljica,,,17,MIL,Milwaukee
1661,2046,Nick,,,Calathes,,,15,MEM,Memphis
1662,2047,Jamaal,,,Franklin,,,15,MEM,Memphis
1663,2049,Pero,,,Antic,,,1,ATL,Atlanta
1664,2050,Gal,,,Mekel,,,7,DAL,Dallas
