,id_x,ast,blk,dreb,fg3_pct,fg3a,fg3m,fg_pct,fga,fgm,ft_pct,fta,ftm,min,oreb,pf,pts,reb,stl,turnover,game_id,player_id,team_id,position
865,12069840,1,0,2,0.25,4,1,0.444,9,4,,0,0,17,0,3,9,2,0,1,857403,3547250,12,G-F
866,12069841,1,1,6,0.4,5,2,0.5,12,6,0.75,4,3,25,4,2,17,10,1,1,857403,3547264,12,F-C
867,12069842,0,0,1,0.0,0,0,0.5,2,1,0.5,6,3,18,0,5,5,1,1,0,857403,17896035,12,F
868,12069847,1,2,3,0.0,1,0,0.0,2,0,0.75,4,3,21,0,3,3,3,0,0,857403,666442,12,C
869,12069848,2,0,2,0.143,7,1,0.375,16,6,1.0,4,4,25,2,3,17,4,0,3,857403,38017686,12,
870,12069849,2,0,1,,0,0,0.333,3,1,,0,0,15,0,0,2,1,1,1,857403,304,12,G
871,12069850,0,0,2,0.0,2,0,0.0,2,0,0.0,0,0,7,1,0,0,3,0,1,857403,666468,12,F
872,12069851,4,0,3,0.2,5,1,0.333,6,2,,0,0,22,0,0,5,3,0,0,857403,38017507,12,G-F
875,12073476,1,0,1,0.0,2,0,0.667,9,6,0.75,4,3,33,2,3,15,3,0,3,857409,3547293,19,F
876,12073477,1,0,4,1.0,4,4,1.0,8,8,1.0,2,2,37,1,3,22,5,1,2,857409,18677986,19,F
877,12073478,2,1,7,0.0,2,0,0.556,9,5,1.0,3,3,22,0,3,13,7,0,1,857409,455,19,C
878,12073479,11,1,0,0.2,5,1,0.3,20,6,1.0,1,1,36,0,1,14,0,1,3,857409,303,19,G
879,12073480,3,0,3,0.333,3,1,0.75,8,6,,0,0,26,0,1,13,3,2,2,857409,17896097,19,G
880,12073482,3,0,1,0.5,8,4,0.4,10,4,0.5,4,2,27,0,2,14,1,0,0,857409,180,19,G
881,12073481,2,1,2,1.0,1,1,0.8,5,4,1.0,2,2,22,1,3,11,3,3,1,857409,38017677,19,
882,12073483,1,0,2,0.0,1,0,0.0,1,0,0.0,2,0,13,0,1,0,2,0,1,857409,666626,19,C
883,12073502,0,2,3,0.333,3,1,0.333,3,1,1.0,4,4,28,2,2,7,5,0,2,857409,257,7,F
884,12073500,0,0,2,0.0,1,0,0.5,2,1,0.0,0,0,14,0,1,2,2,0,0,857409,3547258,7,
885,12073498,2,0,0,0.333,3,1,0.25,4,1,,0,0,13,0,0,3,0,2,0,857409,3547304,7,
890,12073485,1,0,2,1.0,1,1,0.833,6,5,,0,0,24,0,4,11,2,0,1,857409,340,19,
900,12069890,1,0,0,0.0,5,0,0.154,13,2,,0,0,24,0,3,4,0,0,2,857404,66,15,G-F
901,12069891,0,1,2,0.5,4,2,0.75,8,6,1.0,3,3,33,2,1,17,4,1,0,857404,17896067,15,F
902,12069892,2,1,9,0.0,0,0,0.6,5,3,0.5,6,3,31,4,2,9,13,1,0,857404,3,15,C
903,12069894,7,0,6,0.667,6,4,0.545,22,12,0.909,11,10,34,2,1,38,8,2,2,857404,666786,15,G
904,12069895,0,0,3,0.667,3,2,0.667,3,2,0.5,2,1,26,1,1,7,4,2,0,857404,666703,15,
905,12069896,1,0,1,0.0,1,0,0.4,10,4,0.0,0,0,24,2,2,8,3,0,2,857404,249,15,G
906,12069897,1,0,1,0.0,4,0,0.0,5,0,0.0,0,0,8,0,1,0,1,0,0,857404,38017729,15,
907,12069898,2,0,2,,0,0,0.8,5,4,0.833,6,5,17,0,4,13,2,0,1,857404,666505,15,F
908,12069899,0,0,1,0.0,0,0,0.0,2,0,0.0,0,0,11,1,2,0,2,0,0,857404,38017728,15,
916,12069907,4,0,4,0.333,3,1,0.7,20,14,0.889,9,8,39,1,4,37,5,0,1,857404,140,3,F
917,12069908,4,2,2,0.286,7,2,0.25,12,3,,0,0,36,1,3,8,3,1,0,857404,351,3,
918,12069909,0,2,5,0.0,0,0,0.7,10,7,1.0,2,2,33,2,4,16,7,0,0,857404,666508,3,
919,12069910,5,2,6,0.333,6,2,0.583,24,14,0.875,8,7,39,2,3,37,8,2,3,857404,228,3,G
920,12069911,8,0,3,0.0,1,0,0.4,5,2,0.6,5,3,28,0,6,7,3,1,5,857404,417,3,
921,12069912,2,0,0,0.5,4,2,0.5,4,2,0.0,0,0,19,1,0,6,1,0,0,857404,319,3,G
922,12069913,1,0,3,0.0,0,0,1.0,2,2,0.5,2,1,14,0,5,5,3,0,1,857404,17896038,3,C
923,12069914,2,1,3,0.286,7,2,0.333,9,3,,0,0,23,2,4,8,5,0,0,857404,197,3,
924,12069915,0,0,0,0.0,1,0,0.0,1,0,0.0,0,0,6,0,1,0,0,0,0,857404,470,3,G
925,12075954,0,0,3,0.0,2,0,0.0,2,0,0.0,0,0,17,0,1,0,3,1,2,857408,187,10,F
926,12075957,0,3,2,0.5,4,2,0.444,9,4,0.75,4,3,25,1,1,13,3,1,2,857408,17553992,10,G
927,12075955,2,0,1,0.0,1,0,0.0,1,0,0.0,0,0,12,0,2,0,1,0,0,857408,666676,10,G
928,12075956,0,0,2,0.0,1,0,0.25,4,1,1.0,2,2,15,1,2,4,3,0,1,857408,17553979,10,F
929,12075933,2,2,3,0.0,0,0,0.875,8,7,1.0,3,3,33,3,3,17,6,1,1,857408,61,24,F
930,12075935,4,0,9,0.0,1,0,0.429,14,6,1.0,4,4,25,5,5,16,14,1,4,857408,22,24,C
931,12075936,7,0,1,0.375,8,3,0.526,19,10,0.786,14,11,35,1,3,34,2,3,3,857408,57,24,
932,12075937,9,0,7,0.8,5,4,0.5,10,5,1.0,2,2,35,0,4,16,7,1,2,857408,367,24,G
933,12075943,5,0,4,0.0,0,0,0.5,6,3,1.0,2,2,14,0,1,8,4,0,1,857408,368,24,
934,12075940,0,2,5,0.25,4,1,0.5,12,6,0.8,5,4,22,2,1,17,7,0,1,857408,19465326,24,C
935,12075945,1,0,0,0.0,0,0,0.5,2,1,0.0,0,0,15,0,2,2,0,1,1,857408,414,24,G
936,12075941,1,0,1,0.5,2,1,0.4,5,2,0.0,0,0,15,0,0,5,1,0,0,857408,272,24,G
937,12075942,0,0,0,0.0,0,0,1.0,1,1,0.0,0,0,2,0,0,2,0,0,0,857408,356,24,G
943,12075949,3,1,4,0.286,7,2,0.412,17,7,,0,0,31,2,4,16,6,1,0,857408,475,10,
949,12075950,5,0,6,0.0,1,0,0.7,10,7,0.0,0,0,29,2,4,14,8,3,5,857408,185,10,F
950,12070059,5,0,5,,0,0,0.588,17,10,1.0,5,5,33,0,1,25,5,1,3,857402,125,5,G
951,12070060,0,1,2,0.0,2,0,0.286,7,2,,0,0,15,1,1,4,3,0,0,857402,3547248,5,F
952,12070061,5,0,13,0.0,3,0,0.368,19,7,0.8,5,4,31,10,3,18,23,0,2,857402,460,5,C
953,12070062,2,1,2,0.6,5,3,0.333,15,5,0.857,7,6,32,0,0,19,2,1,3,857402,268,5,G
954,12070063,2,0,6,1.0,4,4,0.9,10,9,0.0,0,0,34,0,3,22,6,1,2,857402,17895983,5,G
955,12070064,0,2,2,1.0,2,2,1.0,2,2,0.0,0,0,16,0,2,6,2,1,0,857402,666604,5,
956,12070088,1,0,1,0.0,0,0,0.25,4,1,0.0,0,0,5,3,0,2,4,0,0,857402,189,2,F
961,12070065,4,0,0,0.0,1,0,0.0,1,0,0.0,0,0,9,0,1,0,0,0,0,857402,666956,5,G
962,12070066,0,0,10,0.0,0,0,0.5,2,1,0.0,0,0,15,2,2,2,12,0,1,857402,137,5,C
963,12070067,4,2,3,1.0,1,1,1.0,2,2,1.0,2,2,18,0,2,7,3,0,2,857402,89,5,G
964,12070068,6,0,0,0.0,1,0,0.286,7,2,0.75,4,3,17,0,1,7,0,0,0,857402,136,5,G
965,12070069,1,0,1,0.0,1,0,0.5,4,2,1.0,6,6,15,1,2,10,2,0,0,857402,247,5,F-G
966,12070070,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,2,0,0,0,1,0,0,857402,60,5,C
967,12070071,0,0,0,0.0,1,0,0.0,1,0,0.0,0,0,2,0,0,0,0,0,0,857402,38017719,5,
968,12070072,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,1,0,0,0,1,0,0,857402,24102469,5,F
970,12070081,0,2,2,0.0,0,0,0.25,4,1,0.0,0,0,12,3,5,2,5,1,2,857402,459,2,F
971,12070082,1,0,2,0.0,2,0,0.0,3,0,0.0,0,0,18,1,3,0,3,1,1,857402,666965,2,
972,12070083,2,0,5,0.333,6,2,0.385,13,5,,0,0,22,1,2,12,6,1,3,857402,65,2,
973,12070084,1,0,1,0.25,4,1,0.25,4,1,0.5,2,1,11,1,0,4,2,0,0,857402,17896060,2,F
974,12070085,2,0,1,0.5,2,1,0.25,4,1,0.0,0,0,6,0,0,3,1,0,0,857402,3547276,2,G
975,12092959,4,0,2,0.583,12,7,0.5,16,8,0.667,3,2,32,1,0,25,3,0,2,857415,210,12,
976,12092958,1,1,7,0.0,0,0,1.0,4,4,0.0,2,0,20,0,3,8,7,0,0,857415,17896035,12,F
977,12092939,6,0,1,0.0,1,0,0.429,14,6,1.0,5,5,32,0,5,17,1,0,3,857415,125,5,G
978,12092940,2,0,0,1.0,2,2,0.8,5,4,0.0,0,0,15,0,0,10,0,2,2,857415,3547248,5,F
979,12092941,4,0,6,0.333,3,1,0.5,10,5,1.0,3,3,31,1,4,14,7,0,2,857415,460,5,C
980,12092942,5,0,6,0.75,8,6,0.462,13,6,0.833,12,10,35,0,1,28,6,1,5,857415,268,5,G
981,12092943,7,1,3,0.0,2,0,0.444,9,4,1.0,4,4,31,1,2,12,4,2,1,857415,17895983,5,G
982,12092948,1,0,2,0.0,1,0,0.667,6,4,,0,0,17,2,2,8,4,1,0,857415,666604,5,
983,12092945,3,2,2,0.667,3,2,0.75,4,3,,0,0,23,0,3,8,2,3,1,857415,89,5,G
984,12092947,1,1,9,0.0,0,0,0.5,8,4,0.0,0,0,17,4,4,8,13,0,0,857415,137,5,C
985,12092946,5,0,2,1.0,3,3,0.556,9,5,,0,0,16,0,1,13,2,0,2,857415,136,5,G
986,12092950,0,0,1,0.0,1,0,0.0,3,0,0.0,0,0,10,1,1,0,2,0,0,857415,247,5,F-G
987,12092949,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1,0,0,0,0,0,0,857415,24102469,5,F
989,12092969,2,4,4,0.0,4,0,0.143,7,1,1.0,3,3,24,2,2,5,6,1,2,857415,452,12,
990,12092960,11,1,4,0.333,6,2,0.4,15,6,0.75,4,3,38,0,0,17,4,1,6,857415,3547245,12,G
991,12092965,4,0,1,0.0,3,0,0.273,11,3,0.9,10,9,27,1,2,15,2,2,2,857415,38017686,12,
992,12092967,2,0,1,1.0,1,1,1.0,1,1,0.0,0,0,9,0,1,3,1,1,0,857415,38017507,12,G-F
993,12092963,1,1,3,0.333,6,2,0.364,11,4,1.0,2,2,26,0,3,12,3,0,0,857415,17896030,12,G
994,12092966,2,1,0,0.0,0,0,0.0,5,0,0.0,0,0,12,0,0,0,0,0,0,857415,304,12,G
995,12092968,0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,6,0,1,0,0,0,0,857415,17896116,12,G
1000,12069959,1,1,2,0.167,6,1,0.538,13,7,0.857,7,6,36,0,1,21,2,0,1,857405,182,25,
1001,12069960,6,1,10,0.0,1,0,0.333,12,4,0.714,7,5,35,2,5,13,12,0,0,857405,349,25,C
1002,12069961,5,1,3,0.583,12,7,0.647,17,11,,0,0,36,0,0,29,3,1,1,857405,419,25,G
1003,12069962,8,0,5,0.571,7,4,0.625,16,10,0.875,8,7,35,1,2,31,6,1,1,857405,278,25,G
1004,12069963,0,0,0,0.5,2,1,0.667,6,4,1.0,2,2,16,1,2,11,1,0,1,857405,38017690,25,G
1005,12069964,0,0,4,0.667,3,2,0.667,6,4,0.333,3,1,18,0,0,11,4,0,0,857405,666729,25,F
1006,12069965,0,1,1,0.0,0,0,1.0,1,1,1.0,2,2,12,1,3,4,2,1,0,857405,147,25,F
1007,12069966,1,2,2,0.5,2,1,0.5,2,1,0.0,0,0,10,0,1,3,2,0,3,857405,17896041,25,G
1008,12069967,0,0,0,0.0,0,0,1.0,2,2,0.0,1,0,4,0,0,4,0,0,0,857405,17896028,25,F
1009,12069968,1,0,2,0.0,0,0,1.0,1,1,0.0,0,0,4,0,0,2,2,0,0,857405,38017711,25,
1015,12069974,2,0,3,0.5,8,4,0.5,14,7,0.0,0,0,25,1,5,18,4,0,1,857405,375,8,F
1016,12069975,1,0,4,0.0,2,0,0.75,16,12,1.0,2,2,28,2,4,26,6,0,1,857405,177,8,
1017,12069976,9,0,8,0.0,0,0,0.75,4,3,1.0,3,3,27,1,5,9,9,0,1,857405,246,8,
1018,12069977,5,0,1,0.333,3,1,0.333,6,2,1.0,1,1,30,1,2,6,2,1,1,857405,81,8,G
1019,12069978,1,0,2,0.5,4,2,0.25,12,3,0.0,2,0,27,0,2,8,2,0,0,857405,335,8,
1020,12069979,0,0,2,0.0,1,0,0.0,2,0,0.0,0,0,13,1,1,0,3,0,0,857405,38017709,8,
1021,12069980,4,1,3,0.0,1,0,0.5,6,3,0.0,0,0,24,2,1,6,5,1,1,857405,69,8,G
1022,12069981,1,0,1,0.0,1,0,0.375,8,3,0.5,2,1,20,1,2,7,2,1,0,857405,188,8,F
1023,12069982,3,0,1,0.571,7,4,0.5,10,5,0.5,2,1,18,0,1,15,1,0,1,857405,17896031,8,G
1024,12069983,1,0,2,,0,0,0.667,3,2,0.0,2,0,10,0,1,4,2,0,0,857405,250,8,C
1025,12092051,0,0,0,1.0,1,1,0.5,2,1,1.0,4,4,14,0,1,7,0,0,0,857413,343,6,G
1028,12092043,0,0,3,0.571,7,4,0.571,7,4,,0,0,30,0,2,12,3,1,0,857413,666940,6,
1029,12092044,3,1,3,,0,0,0.6,15,9,0.5,4,2,34,0,4,20,3,1,3,857413,17896076,6,F-C
1030,12092045,1,1,9,,0,0,0.636,11,7,0.8,5,4,30,7,5,18,16,1,1,857413,9,6,C
1031,12092046,6,0,2,0.429,7,3,0.25,12,3,0.5,6,3,33,0,3,12,2,1,5,857413,277,6,
1032,12092047,8,0,2,0.143,7,1,0.263,19,5,0.75,4,3,37,2,3,14,4,2,1,857413,322,6,G
1033,12092050,4,0,7,0.0,5,0,0.143,7,1,1.0,2,2,19,0,1,4,7,0,1,857413,285,6,F-C
1036,12092062,2,0,1,0.333,3,1,0.3,10,3,,0,0,32,1,3,7,2,2,0,857413,402,22,G-F
1037,12092063,5,1,6,0.2,5,1,0.2,10,2,1.0,4,4,32,0,5,9,6,0,3,857413,3547251,22,
1038,12092053,3,1,5,0.2,5,1,0.417,12,5,0.6,5,3,31,2,2,14,7,0,1,857413,359,6,
1039,12092052,0,0,0,0.0,1,0,0.5,2,1,0.0,0,0,12,1,1,2,1,0,0,857413,3547247,6,F-G
1043,12092072,0,0,3,0.0,1,0,0.0,3,0,0.0,0,0,22,0,3,0,3,1,2,857413,38017607,22,G
1044,12092065,1,2,7,0.5,2,1,0.571,7,4,0.0,2,0,22,3,2,9,10,0,0,857413,666451,22,C
1045,12092068,0,0,0,,0,0,1.0,1,1,,0,0,15,0,4,2,0,1,0,857413,38017724,22,
1046,12092069,1,0,0,0.0,1,0,0.0,1,0,0.0,0,0,5,0,0,0,0,0,0,857413,666818,22,F
1047,12092064,0,0,1,0.0,0,0,1.0,1,1,0.0,0,0,7,0,1,2,1,0,0,857413,28,22,C
1050,12092607,1,1,4,0.0,5,0,0.429,21,9,1.0,4,4,39,4,1,22,8,0,4,857414,666423,20,F-G
1051,12092608,2,1,4,0.0,2,0,0.368,19,7,0.75,4,3,40,2,5,17,6,2,1,857414,387,20,
1052,12092609,1,6,6,0.0,0,0,1.0,4,4,0.5,2,1,37,2,2,9,8,0,0,857414,399,20,C
1053,12092610,13,1,7,0.4,5,2,0.667,15,10,1.0,5,5,41,0,2,27,7,1,3,857414,73,20,G
1054,12092611,2,0,3,0.333,6,2,0.545,11,6,,0,0,24,0,6,14,3,1,2,857414,160,20,G-F
1055,12092616,3,0,2,0.667,3,2,0.5,6,3,0.75,4,3,19,1,1,11,3,0,3,857414,3547269,20,G
1056,12092613,0,1,1,0.0,1,0,0.8,5,4,0.0,0,0,16,2,2,8,3,1,0,857414,201,20,F-C
1057,12092628,11,0,3,0.0,3,0,0.438,16,7,0.0,2,0,37,0,5,14,3,2,1,857414,421,4,G
1058,12092632,2,1,5,1.0,3,3,0.6,10,6,1.0,2,2,23,1,4,17,6,1,1,857414,666762,4,F
1059,12092629,3,0,2,0.4,5,2,0.556,9,5,0.5,2,1,17,0,2,13,2,1,1,857414,17896037,4,G
1060,12092634,2,0,2,0.0,0,0,1.0,2,2,0.75,4,3,19,2,0,7,4,0,0,857414,3547282,4,C
1061,12092631,4,0,0,1.0,2,2,0.857,7,6,1.0,1,1,16,0,1,15,0,1,1,857414,3547253,4,G
1062,12092635,0,1,0,0.0,1,0,0.5,2,1,0.0,0,0,9,1,1,2,1,0,0,857414,18678001,4,F
1063,12092633,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1,0,0,0,0,0,0,857414,38017708,4,
1068,12092624,4,1,7,0.333,3,1,0.444,18,8,0.667,6,4,39,2,0,21,9,0,5,857414,204,4,F
1069,12092625,1,0,5,0.5,8,4,0.357,14,5,0.75,4,3,38,0,1,17,5,1,2,857414,666950,4,F
1070,12092626,4,1,5,,0,0,0.667,3,2,0.667,6,4,31,2,5,8,7,1,2,857414,371,4,F-C
1072,12092618,2,0,2,0.5,2,1,0.714,7,5,1.0,1,1,12,0,0,12,2,0,1,857414,401,20,G
1075,12072567,2,2,7,0.333,3,1,0.5,6,3,1.0,2,2,27,0,3,9,7,1,0,857407,3547242,30,F
1076,12072568,1,1,6,0.0,5,0,0.529,17,9,0.875,8,7,27,0,4,25,6,0,3,857407,265,30,F
1077,12072569,2,0,3,0.5,4,2,0.615,13,8,1.0,2,2,25,4,5,20,7,0,3,857407,378,30,
1078,12072570,6,0,3,0.25,4,1,0.444,9,4,1.0,4,4,22,1,2,13,4,0,2,857407,37,30,G
1079,12072571,6,0,5,0.25,4,1,0.375,8,3,0.5,4,2,30,1,3,9,6,0,0,857407,330,30,G
1080,12072572,4,1,2,0.667,6,4,0.667,9,6,,0,0,29,0,2,16,2,2,1,857407,31,30,G
1084,12072579,1,0,4,0.0,1,0,0.5,8,4,1.0,2,2,27,0,0,10,4,0,1,857407,666609,30,F
1085,12072581,3,1,1,0.333,3,1,0.5,4,2,,0,0,16,1,0,5,2,4,0,857407,487,30,G
1086,12072577,0,0,0,0.0,1,0,0.0,1,0,1.0,2,2,6,0,0,2,0,0,0,857407,3547302,30,F
1087,12072574,0,0,1,0.0,1,0,0.0,2,0,0.0,0,0,3,0,0,0,1,0,0,857407,38017687,30,G
1088,12072576,0,0,0,0.0,1,0,0.0,1,0,0.0,0,0,3,0,0,0,0,0,0,857407,173,30,F
1089,12072580,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3,0,0,0,0,0,0,857407,17895967,30,F
1090,12072578,0,0,2,0.0,0,0,1.0,1,1,0.0,0,0,2,1,0,2,3,0,1,857407,18678058,30,
1091,12072587,3,0,3,0.0,2,0,0.368,19,7,0.833,6,5,32,0,3,19,3,1,3,857407,17896075,9,G-F
1092,12072588,4,0,2,0.333,3,1,0.4,10,4,0.5,4,2,29,0,5,11,2,2,0,857407,38017682,9,
1093,12072590,0,0,4,0.0,0,0,0.5,6,3,0.0,1,0,23,4,2,6,8,0,0,857407,38017694,9,C
1094,12072591,0,0,2,0.0,1,0,0.0,6,0,0.0,0,0,17,0,1,0,2,0,4,857407,3547241,9,G
1095,12072594,1,0,2,0.0,5,0,0.167,6,1,1.0,3,3,20,1,3,5,3,0,1,857407,17896071,9,F
1096,12072589,0,0,5,,0,0,0.6,5,3,0.333,3,1,17,2,3,7,7,0,0,857407,128,9,G
1097,12072592,1,0,1,0.5,2,1,0.4,5,2,0.0,0,0,14,0,0,5,1,2,2,857407,251,9,G
1098,12072593,0,0,0,0.0,1,0,0.5,2,1,0.0,0,0,3,0,3,2,0,1,0,857407,259,9,F
1100,12096540,4,0,3,0.667,6,4,0.583,12,7,,0,0,33,2,3,18,5,2,0,857411,69,8,G
1101,12096541,5,2,6,0.0,3,0,0.25,8,2,0.5,4,2,28,3,1,6,9,0,0,857411,177,8,
1102,12096542,9,0,12,0.0,4,0,0.706,17,12,1.0,7,7,35,1,3,31,13,4,3,857411,246,8,
1103,12096543,1,0,4,0.6,5,3,0.571,7,4,1.0,2,2,25,0,1,13,4,1,0,857411,81,8,G
1104,12096544,6,0,4,0.143,7,1,0.4,15,6,,0,0,28,0,1,13,4,2,4,857411,335,8,
1105,12096545,0,0,3,0.0,1,0,0.667,6,4,0.5,2,1,25,2,1,9,5,0,1,857411,38017709,8,
1106,12096548,5,1,3,0.2,5,1,0.167,12,2,0.5,2,1,17,0,0,6,3,0,1,857411,17896031,8,G
1108,12096563,1,0,1,0.0,0,0,0.0,0,0,1.0,2,2,3,0,0,2,1,0,0,857411,38017697,14,G
1109,12096557,1,1,2,0.167,6,1,0.429,14,6,0.667,3,2,30,0,1,15,2,2,1,857411,464,14,G
1110,12096558,9,0,5,0.25,8,2,0.381,21,8,0.5,2,1,35,2,1,19,7,1,8,857411,237,14,F
1111,12096559,5,2,13,0.0,1,0,0.579,19,11,0.0,1,0,36,1,1,22,14,3,0,857411,117,14,F-C
1112,12096560,1,0,2,0.667,3,2,0.6,5,3,,0,0,26,0,0,8,2,0,1,857411,17553995,14,G
1113,12096561,3,0,3,0.0,2,0,0.25,4,1,1.0,4,4,29,1,3,6,4,1,0,857411,45,14,G
1114,12096562,4,0,3,0.0,3,0,0.375,8,3,0.0,0,0,28,2,2,6,5,1,1,857411,68,14,F
1115,12096566,1,0,4,0.25,4,1,0.333,12,4,,0,0,19,0,1,9,4,0,3,857411,50927,14,G
1116,12096564,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3,0,0,0,0,0,0,857411,166,14,F
1122,12096547,3,0,3,0.0,2,0,0.375,8,3,1.0,4,4,22,1,3,10,4,2,0,857411,188,8,F
1123,12096549,0,1,5,0.0,0,0,1.0,1,1,0.0,0,0,10,0,1,2,5,0,1,857411,250,8,C
1124,12096551,0,0,1,0.0,1,0,0.0,2,0,0.0,0,0,2,0,2,0,1,0,0,857411,390,8,G
1125,12092674,5,3,12,0.25,4,1,0.64,25,16,0.714,14,10,38,2,4,43,14,1,7,857417,15,17,F
1126,12092675,1,6,3,0.2,5,1,0.3,10,3,0.0,0,0,28,3,2,7,6,0,2,857417,283,17,C
1127,12092676,1,0,1,0.0,0,0,1.0,1,1,0.0,0,0,16,1,4,2,2,2,1,857417,87,17,G
1128,12092677,4,1,4,0.167,6,1,0.278,18,5,0.8,5,4,36,3,4,15,7,2,5,857417,214,17,G
1129,12092680,4,0,2,0.0,1,0,0.667,3,2,1.0,4,4,30,1,3,8,3,1,1,857417,211,17,G
1134,12092685,0,2,8,0.5,6,3,0.571,14,8,0.5,2,1,26,3,0,20,11,2,0,857417,377,17,
1139,12092690,3,2,6,0.25,4,1,0.435,23,10,0.923,13,12,39,0,3,33,6,0,5,857417,140,3,F
1140,12092691,0,0,0,0.444,9,4,0.308,13,4,,0,0,37,0,4,12,0,2,2,857417,351,3,
1141,12092692,1,2,4,0.0,0,0,0.25,4,1,0.5,2,1,23,4,3,3,8,0,1,857417,666508,3,
1142,12092695,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1,0,0,0,0,0,0,857417,17896044,3,F
1143,12092697,3,0,1,0.0,2,0,0.0,2,0,0.0,0,0,18,0,0,0,1,0,1,857417,319,3,G
1144,12092699,1,0,0,0.0,1,0,0.667,6,4,1.0,1,1,6,0,0,9,0,1,0,857417,432,3,G
1145,12092701,0,0,1,1.0,1,1,1.0,2,2,0.0,0,0,8,0,0,5,1,0,0,857417,470,3,G
1146,12092700,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1,0,0,0,0,0,0,857417,17896048,3,G
1150,12092640,1,0,2,0.333,3,1,0.6,10,6,1.0,2,2,34,0,4,15,2,3,1,857412,18,28,F
1151,12092641,5,0,9,0.25,4,1,0.545,11,6,1.0,3,3,33,1,0,16,10,1,0,857412,17896055,28,G-F
1152,12092642,13,0,5,0.5,8,4,0.438,16,7,0.5,4,2,38,0,1,20,5,0,1,857412,416,28,
1153,12092643,0,0,0,0.5,10,5,0.688,16,11,,0,0,35,0,1,27,0,2,2,857412,3089,28,
1154,12092644,8,3,6,0.4,5,2,0.417,12,5,1.0,3,3,39,0,1,15,6,2,2,857412,458,28,G
1155,12092645,4,0,3,0.333,3,1,0.429,7,3,,0,0,21,3,3,7,6,0,2,857412,3547249,28,F
1156,12092648,0,0,3,0.5,4,2,0.556,9,5,0.5,2,1,17,1,3,13,4,0,1,857412,58,28,F
1157,12092646,1,0,1,0.0,0,0,1.0,1,1,0.0,0,0,5,0,0,2,1,0,0,857412,17896094,28,G
1158,12092647,0,1,1,0.0,0,0,0.0,0,0,0.0,0,0,6,0,4,0,1,0,0,857412,46,28,
1161,12092652,0,1,3,0.0,0,0,1.0,2,2,0.0,0,0,11,1,4,4,4,1,0,857412,38017710,28,
1167,12092657,6,0,6,0.333,3,1,0.2,5,1,,0,0,34,2,3,3,8,1,1,857412,200,23,F
1168,12092658,0,0,3,0.4,5,2,0.3,10,3,0.0,0,0,31,1,1,8,4,0,1,857412,450,23,F
1169,12092659,3,0,5,0.5,4,2,0.706,17,12,0.714,7,5,38,0,2,31,5,0,2,857412,145,23,
1170,12092660,6,1,4,0.5,8,4,0.571,21,12,0.75,4,3,43,1,0,31,5,2,4,857412,3547254,23,
1171,12092661,9,1,7,0.5,6,3,0.417,12,5,0.833,6,5,36,0,2,18,7,0,3,857412,192,23,G
1172,12092662,0,0,1,0.0,0,0,0.0,0,0,0.0,2,0,4,0,0,0,1,0,0,857412,194,23,F-C
1173,12092663,0,0,0,0.5,2,1,0.333,3,1,,0,0,15,0,1,3,0,0,0,857412,2175,23,
1176,12093939,1,3,3,0.8,5,4,0.889,9,8,,0,0,35,0,3,20,3,2,1,857416,3547259,18,
1177,12093940,7,1,4,0.6,5,3,0.643,14,9,,0,0,38,0,3,21,4,2,3,857416,447,18,C
1178,12093941,1,1,9,,0,0,0.667,6,4,0.5,4,2,35,0,4,10,9,1,2,857416,176,18,C
1179,12093943,9,1,2,0.25,4,1,0.5,10,5,0.25,4,1,29,0,1,12,2,0,4,857416,405,18,G
1180,12093946,5,0,1,0.0,1,0,0.5,4,2,1.0,2,2,19,0,0,6,1,1,0,857416,666767,18,G
1181,12093949,2,0,2,1.0,2,2,1.0,2,2,0.0,0,0,19,0,5,6,2,0,1,857416,383,18,
1182,12093948,2,0,4,0.6,5,3,0.692,13,9,1.0,2,2,22,0,0,23,4,0,0,857416,666809,18,
1183,12093950,1,0,2,0.0,0,0,1.0,1,1,0.0,0,0,5,0,0,2,2,1,0,857416,667378,18,
1190,12093955,3,0,4,0.5,10,5,0.45,20,9,1.0,4,4,33,0,2,27,4,0,3,857416,666682,27,F
1191,12093966,0,0,3,0.0,1,0,0.333,3,1,,0,0,10,0,0,2,3,0,1,857416,666873,27,
1192,12093961,5,0,2,0.5,2,1,0.5,4,2,1.0,2,2,17,2,3,7,4,1,3,857416,102,27,F-C
1193,12093960,1,0,3,,0,0,0.667,9,6,1.0,3,3,15,1,0,15,4,1,3,857416,32,27,F
1194,12093962,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2,1,1,0,1,0,0,857416,129,27,C
1200,12096808,6,1,4,1.0,1,1,0.75,4,3,1.0,3,3,31,2,2,10,6,3,2,857410,202,25,G
1201,12096809,4,0,3,0.2,5,1,0.4,10,4,0.4,5,2,28,0,0,11,3,0,3,857410,182,25,
