,id_x,date,home_team_score,period,postseason,season,status,time,visitor_team_score,home_team_id,visitor_team_id,home_team_abr,visitor_team_abr,home_team_name,visitor_team_name
198,857567,2022-11-16T00:00:00.000Z,113,4,False,2022,Final,Final,125,4,12,CHA,IND,Charlotte Hornets,Indiana Pacers
199,858425,2023-03-20T00:00:00.000Z,115,4,False,2022,Final,Final,109,4,12,CHA,IND,Charlotte Hornets,Indiana Pacers
200,857451,2022-10-31T00:00:00.000Z,116,4,False,2022,Final,Final,109,3,12,BKN,IND,Brooklyn Nets,Indiana Pacers
201,857441,2022-10-29T00:00:00.000Z,116,4,False,2022,Final,Final,125,3,12,BKN,IND,Brooklyn Nets,Indiana Pacers
202,858461,2023-03-25T00:00:00.000Z,143,4,False,2022,Final,Final,130,1,12,ATL,IND,Atlanta Hawks,Indiana Pacers
203,857840,2022-12-23T00:00:00.000Z,108,4,False,2022,Final,Final,111,16,12,MIA,IND,Miami Heat,Indiana Pacers
204,858182,2023-02-08T00:00:00.000Z,116,4,False,2022,Final,Final,111,16,12,MIA,IND,Miami Heat,Indiana Pacers
205,857724,2022-12-07T00:00:00.000Z,121,4,False,2022,Final,Final,115,18,12,MIN,IND,Minnesota Timberwolves,Indiana Pacers
206,857707,2022-12-05T00:00:00.000Z,104,4,False,2022,Final,Final,112,10,12,GSW,IND,Golden State Warriors,Indiana Pacers
207,857978,2023-01-11T00:00:00.000Z,119,4,False,2022,Final,Final,113,20,12,NYK,IND,New York Knicks,Indiana Pacers
208,858579,2023-04-09T00:00:00.000Z,136,4,False,2022,Final,Final,141,20,12,NYK,IND,New York Knicks,Indiana Pacers
209,858043,2023-01-20T00:00:00.000Z,134,4,False,2022,Final,Final,111,8,12,DEN,IND,Denver Nuggets,Indiana Pacers
210,858076,2023-01-25T00:00:00.000Z,126,4,False,2022,Final,Final,120,22,12,ORL,IND,Orlando Magic,Indiana Pacers
211,858258,2023-02-25T00:00:00.000Z,108,4,False,2022,Final,Final,121,22,12,ORL,IND,Orlando Magic,Indiana Pacers
212,858396,2023-03-16T00:00:00.000Z,123,4,False,2022,Final,Final,139,17,12,MIL,IND,Milwaukee Bucks,Indiana Pacers
213,858013,2023-01-16T00:00:00.000Z,132,4,False,2022,Final,Final,119,17,12,MIL,IND,Milwaukee Bucks,Indiana Pacers
214,857415,2022-10-26T00:00:00.000Z,124,4,False,2022,Final,Final,109,5,12,CHI,IND,Chicago Bulls,Indiana Pacers
215,857415,2022-10-26T00:00:00.000Z,124,4,False,2022,Final,Final,109,5,12,CHI,IND,Chicago Bulls,Indiana Pacers
216,858320,2023-03-05T00:00:00.000Z,122,4,False,2022,Final,Final,125,5,12,CHI,IND,Chicago Bulls,Indiana Pacers
217,858281,2023-02-28T00:00:00.000Z,122,4,False,2022,Final,Final,124,7,12,DAL,IND,Dallas Mavericks,Indiana Pacers
218,857676,2022-11-30T00:00:00.000Z,137,4,False,2022,Final,Final,114,26,12,SAC,IND,Sacramento Kings,Indiana Pacers
219,858024,2023-01-18T00:00:00.000Z,126,4,False,2022,Final,Final,106,21,12,OKC,IND,Oklahoma City Thunder,Indiana Pacers
220,857853,2022-12-26T00:00:00.000Z,113,4,False,2022,Final,Final,93,19,12,NOP,IND,New Orleans Pelicans,Indiana Pacers
221,857645,2022-11-27T00:00:00.000Z,114,4,False,2022,Final,Final,100,13,12,LAC,IND,LA Clippers,Indiana Pacers
222,857790,2022-12-16T00:00:00.000Z,118,4,False,2022,Final,Final,112,6,12,CLE,IND,Cleveland Cavaliers,Indiana Pacers
223,858527,2023-04-02T00:00:00.000Z,115,4,False,2022,Final,Final,105,6,12,CLE,IND,Cleveland Cavaliers,Indiana Pacers
224,858107,2023-01-29T00:00:00.000Z,112,4,False,2022,Final,Final,100,15,12,MEM,IND,Memphis Grizzlies,Indiana Pacers
225,858048,2023-01-21T00:00:00.000Z,112,4,False,2022,Final,Final,107,24,12,PHX,IND,Phoenix Suns,Indiana Pacers
226,858441,2023-03-22T00:00:00.000Z,114,4,False,2022,Final,Final,118,28,12,TOR,IND,Toronto Raptors,Indiana Pacers
227,857687,2022-12-02T00:00:00.000Z,139,4,False,2022,Final,Final,119,29,12,UTA,IND,Utah Jazz,Indiana Pacers
228,858297,2023-03-02T00:00:00.000Z,110,4,False,2022,Final,Final,99,27,12,SAS,IND,San Antonio Spurs,Indiana Pacers
229,858361,2023-03-11T00:00:00.000Z,115,4,False,2022,Final,Final,121,9,12,DET,IND,Detroit Pistons,Indiana Pacers
230,858379,2023-03-13T00:00:00.000Z,117,4,False,2022,Final,Final,97,9,12,DET,IND,Detroit Pistons,Indiana Pacers
231,857827,2022-12-21T00:00:00.000Z,112,4,False,2022,Final,Final,117,2,12,BOS,IND,Boston Celtics,Indiana Pacers
232,858457,2023-03-24T00:00:00.000Z,120,4,False,2022,Final,Final,95,2,12,BOS,IND,Boston Celtics,Indiana Pacers
233,857447,2022-10-30T00:00:00.000Z,121,4,False,2022,Final,Final,110,14,8,LAL,DEN,Los Angeles Lakers,Denver Nuggets
234,857783,2022-12-16T00:00:00.000Z,126,4,False,2022,Final,Final,108,14,8,LAL,DEN,Los Angeles Lakers,Denver Nuggets
235,1007819,2023-05-20T00:00:00.000Z,108,4,True,2022,Final,Final,119,14,8,LAL,DEN,Los Angeles Lakers,Denver Nuggets
236,1007821,2023-05-22T00:00:00.000Z,111,4,True,2022,Final,Final,113,14,8,LAL,DEN,Los Angeles Lakers,Denver Nuggets
237,858100,2023-01-28T00:00:00.000Z,126,4,False,2022,Final,Final,119,23,8,PHI,DEN,Philadelphia 76ers,Denver Nuggets
238,857405,2022-10-24T00:00:00.000Z,135,4,False,2022,Final,Final,110,25,8,POR,DEN,Portland Trail Blazers,Denver Nuggets
239,857405,2022-10-24T00:00:00.000Z,135,4,False,2022,Final,Final,110,25,8,POR,DEN,Portland Trail Blazers,Denver Nuggets
240,857730,2022-12-08T00:00:00.000Z,120,4,False,2022,Final,Final,121,25,8,POR,DEN,Portland Trail Blazers,Denver Nuggets
241,858439,2023-03-22T00:00:00.000Z,104,4,False,2022,Final,Final,118,30,8,WAS,DEN,Washington Wizards,Denver Nuggets
242,858530,2023-04-04T00:00:00.000Z,124,4,False,2022,Final,Final,103,11,8,HOU,DEN,Houston Rockets,Denver Nuggets
243,858279,2023-02-28T00:00:00.000Z,112,4,False,2022,Final,Final,133,11,8,HOU,DEN,Houston Rockets,Denver Nuggets
244,857517,2022-11-09T00:00:00.000Z,119,4,False,2022,Final,Final,122,12,8,IND,DEN,Indiana Pacers,Denver Nuggets
245,858206,2023-02-11T00:00:00.000Z,105,4,False,2022,Final,Final,119,4,8,CHA,DEN,Charlotte Hornets,Denver Nuggets
246,858424,2023-03-19T00:00:00.000Z,102,4,False,2022,Final,Final,108,3,8,BKN,DEN,Brooklyn Nets,Denver Nuggets
247,857681,2022-12-02T00:00:00.000Z,117,4,False,2022,Final,Final,109,1,8,ATL,DEN,Atlanta Hawks,Denver Nuggets
248,858214,2023-02-13T00:00:00.000Z,108,4,False,2022,Final,Final,112,16,8,MIA,DEN,Miami Heat,Denver Nuggets
249,1011167,2023-06-07T00:00:00.000Z,94,4,True,2022,Final,Final,109,16,8,MIA,DEN,Miami Heat,Denver Nuggets
250,1011168,2023-06-09T00:00:00.000Z,95,4,True,2022,Final,Final,108,16,8,MIA,DEN,Miami Heat,Denver Nuggets
251,858159,2023-02-05T00:00:00.000Z,128,4,False,2022,Final,Final,98,18,8,MIN,DEN,Minnesota Timberwolves,Denver Nuggets
252,858159,2023-02-05T00:00:00.000Z,128,4,False,2022,Final,Final,98,18,8,MIN,DEN,Minnesota Timberwolves,Denver Nuggets
253,857905,2023-01-02T00:00:00.000Z,124,4,False,2022,Final,Final,111,18,8,MIN,DEN,Minnesota Timberwolves,Denver Nuggets
254,907527,2023-04-21T00:00:00.000Z,111,4,True,2022,Final,Final,120,18,8,MIN,DEN,Minnesota Timberwolves,Denver Nuggets
255,907534,2023-04-23T00:00:00.000Z,114,5,True,2022,Final,Final,108,18,8,MIN,DEN,Minnesota Timberwolves,Denver Nuggets
256,857377,2022-10-21T00:00:00.000Z,123,4,False,2022,Final,Final,128,10,8,GSW,DEN,Golden State Warriors,Denver Nuggets
257,857377,2022-10-21T00:00:00.000Z,123,4,False,2022,Final,Final,128,10,8,GSW,DEN,Golden State Warriors,Denver Nuggets
258,858411,2023-03-18T00:00:00.000Z,116,4,False,2022,Final,Final,110,20,8,NYK,DEN,New York Knicks,Denver Nuggets
259,858187,2023-02-09T00:00:00.000Z,115,4,False,2022,Final,Final,104,22,8,ORL,DEN,Orlando Magic,Denver Nuggets
260,858081,2023-01-25T00:00:00.000Z,107,4,False,2022,Final,Final,99,17,8,MIL,DEN,Milwaukee Bucks,Denver Nuggets
261,857547,2022-11-13T00:00:00.000Z,103,4,False,2022,Final,Final,126,5,8,CHI,DEN,Chicago Bulls,Denver Nuggets
262,857596,2022-11-20T00:00:00.000Z,97,4,False,2022,Final,Final,98,7,8,DAL,DEN,Dallas Mavericks,Denver Nuggets
263,857582,2022-11-18T00:00:00.000Z,127,4,False,2022,Final,Final,99,7,8,DAL,DEN,Dallas Mavericks,Denver Nuggets
264,857874,2022-12-28T00:00:00.000Z,127,4,False,2022,Final,Final,126,26,8,SAC,DEN,Sacramento Kings,Denver Nuggets
265,857866,2022-12-27T00:00:00.000Z,106,4,False,2022,Final,Final,113,26,8,SAC,DEN,Sacramento Kings,Denver Nuggets
266,857473,2022-11-03T00:00:00.000Z,110,4,False,2022,Final,Final,122,21,8,OKC,DEN,Oklahoma City Thunder,Denver Nuggets
267,857614,2022-11-23T00:00:00.000Z,126,5,False,2022,Final,Final,131,21,8,OKC,DEN,Oklahoma City Thunder,Denver Nuggets
268,857700,2022-12-04T00:00:00.000Z,121,4,False,2022,Final,Final,106,19,8,NOP,DEN,New Orleans Pelicans,Denver Nuggets
269,858068,2023-01-24T00:00:00.000Z,98,4,False,2022,Final,Final,99,19,8,NOP,DEN,New Orleans Pelicans,Denver Nuggets
270,857639,2022-11-25T00:00:00.000Z,104,4,False,2022,Final,Final,114,13,8,LAC,DEN,LA Clippers,Denver Nuggets
271,857988,2023-01-13T00:00:00.000Z,103,4,False,2022,Final,Final,115,13,8,LAC,DEN,LA Clippers,Denver Nuggets
272,858243,2023-02-23T00:00:00.000Z,109,4,False,2022,Final,Final,115,6,8,CLE,DEN,Cleveland Cavaliers,Denver Nuggets
273,858263,2023-02-25T00:00:00.000Z,112,4,False,2022,Final,Final,94,15,8,MEM,DEN,Memphis Grizzlies,Denver Nuggets
274,858552,2023-04-06T00:00:00.000Z,119,4,False,2022,Final,Final,115,24,8,PHX,DEN,Phoenix Suns,Denver Nuggets
275,858514,2023-03-31T00:00:00.000Z,100,4,False,2022,Final,Final,93,24,8,PHX,DEN,Phoenix Suns,Denver Nuggets
276,967806,2023-05-05T00:00:00.000Z,121,4,True,2022,Final,Final,114,24,8,PHX,DEN,Phoenix Suns,Denver Nuggets
277,967807,2023-05-07T00:00:00.000Z,129,4,True,2022,Final,Final,124,24,8,PHX,DEN,Phoenix Suns,Denver Nuggets
278,967809,2023-05-11T00:00:00.000Z,100,4,True,2022,Final,Final,125,24,8,PHX,DEN,Phoenix Suns,Denver Nuggets
279,858386,2023-03-14T00:00:00.000Z,125,4,False,2022,Final,Final,110,28,8,TOR,DEN,Toronto Raptors,Denver Nuggets
280,857367,2022-10-19T00:00:00.000Z,123,4,False,2022,Final,Final,102,29,8,UTA,DEN,Utah Jazz,Denver Nuggets
281,858567,2023-04-08T00:00:00.000Z,118,4,False,2022,Final,Final,114,29,8,UTA,DEN,Utah Jazz,Denver Nuggets
282,857508,2022-11-07T00:00:00.000Z,109,4,False,2022,Final,Final,115,27,8,SAS,DEN,San Antonio Spurs,Denver Nuggets
283,858355,2023-03-10T00:00:00.000Z,128,4,False,2022,Final,Final,120,27,8,SAS,DEN,San Antonio Spurs,Denver Nuggets
284,858398,2023-03-16T00:00:00.000Z,100,4,False,2022,Final,Final,119,9,8,DET,DEN,Detroit Pistons,Denver Nuggets
285,857533,2022-11-11T00:00:00.000Z,131,4,False,2022,Final,Final,112,2,8,BOS,DEN,Boston Celtics,Denver Nuggets
286,857765,2022-12-13T00:00:00.000Z,118,5,False,2022,Final,Final,122,14,2,LAL,BOS,Los Angeles Lakers,Boston Celtics
287,858260,2023-02-25T00:00:00.000Z,107,4,False,2022,Final,Final,110,23,2,PHI,BOS,Philadelphia 76ers,Boston Celtics
288,858535,2023-04-04T00:00:00.000Z,103,4,False,2022,Final,Final,101,23,2,PHI,BOS,Philadelphia 76ers,Boston Celtics
289,972857,2023-05-05T00:00:00.000Z,102,4,True,2022,Final,Final,114,23,2,PHI,BOS,Philadelphia 76ers,Boston Celtics
290,972860,2023-05-07T00:00:00.000Z,116,5,True,2022,Final,Final,115,23,2,PHI,BOS,Philadelphia 76ers,Boston Celtics
291,972866,2023-05-11T00:00:00.000Z,86,4,True,2022,Final,Final,95,23,2,PHI,BOS,Philadelphia 76ers,Boston Celtics
292,858403,2023-03-17T00:00:00.000Z,112,4,False,2022,Final,Final,126,25,2,POR,BOS,Portland Trail Blazers,Boston Celtics
293,858487,2023-03-28T00:00:00.000Z,130,4,False,2022,Final,Final,111,30,2,WAS,BOS,Washington Wizards,Boston Celtics
294,858376,2023-03-13T00:00:00.000Z,111,4,False,2022,Final,Final,109,11,2,HOU,BOS,Houston Rockets,Boston Celtics
295,858246,2023-02-23T00:00:00.000Z,138,5,False,2022,Final,Final,142,12,2,IND,BOS,Indiana Pacers,Boston Celtics
296,858017,2023-01-16T00:00:00.000Z,118,4,False,2022,Final,Final,130,4,2,CHA,BOS,Charlotte Hornets,Boston Celtics
297,858000,2023-01-14T00:00:00.000Z,106,4,False,2022,Final,Final,122,4,2,CHA,BOS,Charlotte Hornets,Boston Celtics
298,857702,2022-12-04T00:00:00.000Z,92,4,False,2022,Final,Final,103,3,2,BKN,BOS,Brooklyn Nets,Boston Celtics
299,857702,2022-12-04T00:00:00.000Z,92,4,False,2022,Final,Final,103,3,2,BKN,BOS,Brooklyn Nets,Boston Celtics
300,857984,2023-01-12T00:00:00.000Z,98,4,False,2022,Final,Final,109,3,2,BKN,BOS,Brooklyn Nets,Boston Celtics
301,857570,2022-11-16T00:00:00.000Z,101,4,False,2022,Final,Final,126,1,2,ATL,BOS,Atlanta Hawks,Boston Celtics
302,858366,2023-03-11T00:00:00.000Z,125,4,False,2022,Final,Final,134,1,2,ATL,BOS,Atlanta Hawks,Boston Celtics
303,892502,2023-04-21T00:00:00.000Z,130,4,True,2022,Final,Final,122,1,2,ATL,BOS,Atlanta Hawks,Boston Celtics
304,892507,2023-04-23T00:00:00.000Z,121,4,True,2022,Final,Final,129,1,2,ATL,BOS,Atlanta Hawks,Boston Celtics
305,892517,2023-04-27T00:00:00.000Z,120,4,True,2022,Final,Final,128,1,2,ATL,BOS,Atlanta Hawks,Boston Celtics
306,857375,2022-10-21T00:00:00.000Z,104,4,False,2022,Final,Final,111,16,2,MIA,BOS,Miami Heat,Boston Celtics
307,857375,2022-10-21T00:00:00.000Z,104,4,False,2022,Final,Final,111,16,2,MIA,BOS,Miami Heat,Boston Celtics
308,858069,2023-01-24T00:00:00.000Z,98,4,False,2022,Final,Final,95,16,2,MIA,BOS,Miami Heat,Boston Celtics
309,1007820,2023-05-21T00:00:00.000Z,128,4,True,2022,Final,Final,102,16,2,MIA,BOS,Miami Heat,Boston Celtics
310,1007822,2023-05-23T00:00:00.000Z,99,4,True,2022,Final,Final,116,16,2,MIA,BOS,Miami Heat,Boston Celtics
311,1007826,2023-05-27T00:00:00.000Z,103,4,True,2022,Final,Final,104,16,2,MIA,BOS,Miami Heat,Boston Celtics
312,858390,2023-03-15T00:00:00.000Z,102,4,False,2022,Final,Final,104,18,2,MIN,BOS,Minnesota Timberwolves,Boston Celtics
313,857744,2022-12-10T00:00:00.000Z,123,4,False,2022,Final,Final,107,10,2,GSW,BOS,Golden State Warriors,Boston Celtics
314,858273,2023-02-27T00:00:00.000Z,109,4,False,2022,Final,Final,94,20,2,NYK,BOS,New York Knicks,Boston Celtics
315,857493,2022-11-05T00:00:00.000Z,118,4,False,2022,Final,Final,133,20,2,NYK,BOS,New York Knicks,Boston Celtics
316,857903,2023-01-01T00:00:00.000Z,123,4,False,2022,Final,Final,111,8,2,DEN,BOS,Denver Nuggets,Boston Celtics
317,857385,2022-10-22T00:00:00.000Z,120,4,False,2022,Final,Final,126,22,2,ORL,BOS,Orlando Magic,Boston Celtics
318,857385,2022-10-22T00:00:00.000Z,120,4,False,2022,Final,Final,126,22,2,ORL,BOS,Orlando Magic,Boston Celtics
319,858066,2023-01-23T00:00:00.000Z,113,4,False,2022,Final,Final,98,22,2,ORL,BOS,Orlando Magic,Boston Celtics
320,858224,2023-02-14T00:00:00.000Z,131,5,False,2022,Final,Final,125,17,2,MIL,BOS,Milwaukee Bucks,Boston Celtics
321,858501,2023-03-30T00:00:00.000Z,99,4,False,2022,Final,Final,140,17,2,MIL,BOS,Milwaukee Bucks,Boston Celtics
322,857402,2022-10-24T00:00:00.000Z,120,4,False,2022,Final,Final,102,5,2,CHI,BOS,Chicago Bulls,Boston Celtics
323,857605,2022-11-21T00:00:00.000Z,121,4,False,2022,Final,Final,107,5,2,CHI,BOS,Chicago Bulls,Boston Celtics
324,857402,2022-10-24T00:00:00.000Z,120,4,False,2022,Final,Final,102,5,2,CHI,BOS,Chicago Bulls,Boston Celtics
325,857605,2022-11-21T00:00:00.000Z,121,4,False,2022,Final,Final,107,5,2,CHI,BOS,Chicago Bulls,Boston Celtics
326,857930,2023-01-05T00:00:00.000Z,95,4,False,2022,Final,Final,124,7,2,DAL,BOS,Dallas Mavericks,Boston Celtics
327,858434,2023-03-21T00:00:00.000Z,109,4,False,2022,Final,Final,132,26,2,SAC,BOS,Sacramento Kings,Boston Celtics
328,857916,2023-01-03T00:00:00.000Z,150,4,False,2022,Final,Final,117,21,2,OKC,BOS,Oklahoma City Thunder,Boston Celtics
329,857579,2022-11-18T00:00:00.000Z,109,4,False,2022,Final,Final,117,19,2,NOP,BOS,New Orleans Pelicans,Boston Celtics
330,857761,2022-12-12T00:00:00.000Z,113,4,False,2022,Final,Final,93,13,2,LAC,BOS,LA Clippers,Boston Celtics
331,857465,2022-11-02T00:00:00.000Z,114,5,False,2022,Final,Final,113,6,2,CLE,BOS,Cleveland Cavaliers,Boston Celtics
332,858328,2023-03-06T00:00:00.000Z,118,5,False,2022,Final,Final,114,6,2,CLE,BOS,Cleveland Cavaliers,Boston Celtics
333,857506,2022-11-07T00:00:00.000Z,106,4,False,2022,Final,Final,109,15,2,MEM,BOS,Memphis Grizzlies,Boston Celtics
334,857727,2022-12-07T00:00:00.000Z,98,4,False,2022,Final,Final,125,24,2,PHX,BOS,Phoenix Suns,Boston Celtics
335,858049,2023-01-21T00:00:00.000Z,104,4,False,2022,Final,Final,106,28,2,TOR,BOS,Toronto Raptors,Boston Celtics
336,857709,2022-12-05T00:00:00.000Z,110,4,False,2022,Final,Final,116,28,2,TOR,BOS,Toronto Raptors,Boston Celtics
337,858416,2023-03-18T00:00:00.000Z,118,4,False,2022,Final,Final,117,29,2,UTA,BOS,Utah Jazz,Boston Celtics
338,857945,2023-01-07T00:00:00.000Z,116,4,False,2022,Final,Final,121,27,2,SAS,BOS,San Antonio Spurs,Boston Celtics
339,858165,2023-02-06T00:00:00.000Z,99,4,False,2022,Final,Final,111,9,2,DET,BOS,Detroit Pistons,Boston Celtics
340,857540,2022-11-12T00:00:00.000Z,108,4,False,2022,Final,Final,117,9,2,DET,BOS,Detroit Pistons,Boston Celtics
341,857803,2022-12-18T00:00:00.000Z,119,4,False,2022,Final,Final,117,14,30,LAL,WAS,Los Angeles Lakers,Washington Wizards
342,858368,2023-03-12T00:00:00.000Z,112,4,False,2022,Final,Final,93,23,30,PHI,WAS,Philadelphia 76ers,Washington Wizards
343,857467,2022-11-02T00:00:00.000Z,111,4,False,2022,Final,Final,121,23,30,PHI,WAS,Philadelphia 76ers,Washington Wizards
344,858223,2023-02-14T00:00:00.000Z,101,4,False,2022,Final,Final,126,25,30,POR,WAS,Portland Trail Blazers,Washington Wizards
345,858078,2023-01-25T00:00:00.000Z,103,4,False,2022,Final,Final,108,11,30,HOU,WAS,Houston Rockets,Washington Wizards
346,857357,2022-10-19T00:00:00.000Z,107,4,False,2022,Final,Final,114,12,30,IND,WAS,Indiana Pacers,Washington Wizards
347,857737,2022-12-09T00:00:00.000Z,121,4,False,2022,Final,Final,111,12,30,IND,WAS,Indiana Pacers,Washington Wizards
348,857502,2022-11-07T00:00:00.000Z,100,4,False,2022,Final,Final,108,4,30,CHA,WAS,Charlotte Hornets,Washington Wizards
349,857686,2022-12-02T00:00:00.000Z,117,4,False,2022,Final,Final,116,4,30,CHA,WAS,Charlotte Hornets,Washington Wizards
350,858149,2023-02-04T00:00:00.000Z,125,4,False,2022,Final,Final,123,3,30,BKN,WAS,Brooklyn Nets,Washington Wizards
351,857666,2022-11-30T00:00:00.000Z,113,4,False,2022,Final,Final,107,3,30,BKN,WAS,Brooklyn Nets,Washington Wizards
352,858280,2023-02-28T00:00:00.000Z,116,4,False,2022,Final,Final,119,1,30,ATL,WAS,Atlanta Hawks,Washington Wizards
353,858544,2023-04-05T00:00:00.000Z,134,4,False,2022,Final,Final,116,1,30,ATL,WAS,Atlanta Hawks,Washington Wizards
354,857628,2022-11-25T00:00:00.000Z,110,4,False,2022,Final,Final,107,16,30,MIA,WAS,Miami Heat,Washington Wizards
355,857621,2022-11-23T00:00:00.000Z,113,4,False,2022,Final,Final,105,16,30,MIA,WAS,Miami Heat,Washington Wizards
356,858239,2023-02-16T00:00:00.000Z,106,4,False,2022,Final,Final,114,18,30,MIN,WAS,Minnesota Timberwolves,Washington Wizards
357,858212,2023-02-13T00:00:00.000Z,135,4,False,2022,Final,Final,126,10,30,GSW,WAS,Golden State Warriors,Washington Wizards
358,858029,2023-01-18T00:00:00.000Z,105,4,False,2022,Final,Final,116,20,30,NYK,WAS,New York Knicks,Washington Wizards
359,858521,2023-04-02T00:00:00.000Z,118,4,False,2022,Final,Final,109,20,30,NYK,WAS,New York Knicks,Washington Wizards
360,857768,2022-12-14T00:00:00.000Z,141,4,False,2022,Final,Final,128,8,30,DEN,WAS,Denver Nuggets,Washington Wizards
361,857890,2022-12-30T00:00:00.000Z,100,4,False,2022,Final,Final,119,22,30,ORL,WAS,Orlando Magic,Washington Wizards
362,858432,2023-03-21T00:00:00.000Z,122,4,False,2022,Final,Final,112,22,30,ORL,WAS,Orlando Magic,Washington Wizards
363,857901,2023-01-01T00:00:00.000Z,95,4,False,2022,Final,Final,118,17,30,MIL,WAS,Milwaukee Bucks,Washington Wizards
364,857915,2023-01-03T00:00:00.000Z,123,4,False,2022,Final,Final,113,17,30,MIL,WAS,Milwaukee Bucks,Washington Wizards
365,857726,2022-12-07T00:00:00.000Z,115,4,False,2022,Final,Final,111,5,30,CHI,WAS,Chicago Bulls,Washington Wizards
366,858269,2023-02-26T00:00:00.000Z,102,4,False,2022,Final,Final,82,5,30,CHI,WAS,Chicago Bulls,Washington Wizards
367,858071,2023-01-24T00:00:00.000Z,126,4,False,2022,Final,Final,127,7,30,DAL,WAS,Dallas Mavericks,Washington Wizards
368,857845,2022-12-23T00:00:00.000Z,111,4,False,2022,Final,Final,125,26,30,SAC,WAS,Sacramento Kings,Washington Wizards
369,857935,2023-01-06T00:00:00.000Z,127,4,False,2022,Final,Final,110,21,30,OKC,WAS,Oklahoma City Thunder,Washington Wizards
370,858099,2023-01-28T00:00:00.000Z,103,4,False,2022,Final,Final,113,19,30,NOP,WAS,New Orleans Pelicans,Washington Wizards
371,857793,2022-12-17T00:00:00.000Z,102,4,False,2022,Final,Final,93,13,30,LAC,WAS,LA Clippers,Washington Wizards
372,857393,2022-10-23T00:00:00.000Z,117,5,False,2022,Final,Final,107,6,30,CLE,WAS,Cleveland Cavaliers,Washington Wizards
373,857393,2022-10-23T00:00:00.000Z,117,5,False,2022,Final,Final,107,6,30,CLE,WAS,Cleveland Cavaliers,Washington Wizards
374,858402,2023-03-17T00:00:00.000Z,117,4,False,2022,Final,Final,94,6,30,CLE,WAS,Cleveland Cavaliers,Washington Wizards
375,857497,2022-11-06T00:00:00.000Z,103,4,False,2022,Final,Final,97,15,30,MEM,WAS,Memphis Grizzlies,Washington Wizards
376,857819,2022-12-20T00:00:00.000Z,110,4,False,2022,Final,Final,113,24,30,PHX,WAS,Phoenix Suns,Washington Wizards
377,858473,2023-03-26T00:00:00.000Z,114,4,False,2022,Final,Final,104,28,30,TOR,WAS,Toronto Raptors,Washington Wizards
378,857832,2022-12-22T00:00:00.000Z,120,4,False,2022,Final,Final,112,29,30,UTA,WAS,Utah Jazz,Washington Wizards
379,858112,2023-01-30T00:00:00.000Z,106,4,False,2022,Final,Final,127,27,30,SAS,WAS,San Antonio Spurs,Washington Wizards
380,858125,2023-02-01T00:00:00.000Z,117,4,False,2022,Final,Final,119,9,30,DET,WAS,Detroit Pistons,Washington Wizards
381,857648,2022-11-27T00:00:00.000Z,130,4,False,2022,Final,Final,121,2,30,BOS,WAS,Boston Celtics,Washington Wizards
382,857448,2022-10-30T00:00:00.000Z,112,4,False,2022,Final,Final,94,2,30,BOS,WAS,Boston Celtics,Washington Wizards
383,857494,2022-11-06T00:00:00.000Z,100,4,False,2022,Final,Final,114,14,6,LAL,CLE,Los Angeles Lakers,Cleveland Cavaliers
384,858231,2023-02-15T00:00:00.000Z,118,4,False,2022,Final,Final,112,23,6,PHI,CLE,Philadelphia 76ers,Cleveland Cavaliers
385,857983,2023-01-12T00:00:00.000Z,113,4,False,2022,Final,Final,119,25,6,POR,CLE,Portland Trail Blazers,Cleveland Cavaliers
386,858168,2023-02-06T00:00:00.000Z,91,4,False,2022,Final,Final,114,30,6,WAS,CLE,Washington Wizards,Cleveland Cavaliers
387,858087,2023-01-26T00:00:00.000Z,95,4,False,2022,Final,Final,113,11,6,HOU,CLE,Houston Rockets,Cleveland Cavaliers
388,858158,2023-02-05T00:00:00.000Z,103,4,False,2022,Final,Final,122,12,6,IND,CLE,Indiana Pacers,Cleveland Cavaliers
389,857880,2022-12-29T00:00:00.000Z,135,4,False,2022,Final,Final,126,12,6,IND,CLE,Indiana Pacers,Cleveland Cavaliers
390,858372,2023-03-12T00:00:00.000Z,108,4,False,2022,Final,Final,114,4,6,CHA,CLE,Charlotte Hornets,Cleveland Cavaliers
391,858383,2023-03-14T00:00:00.000Z,104,4,False,2022,Final,Final,120,4,6,CHA,CLE,Charlotte Hornets,Cleveland Cavaliers
392,858450,2023-03-23T00:00:00.000Z,114,4,False,2022,Final,Final,116,3,6,BKN,CLE,Brooklyn Nets,Cleveland Cavaliers
393,858431,2023-03-21T00:00:00.000Z,109,4,False,2022,Final,Final,115,3,6,BKN,CLE,Brooklyn Nets,Cleveland Cavaliers
394,858249,2023-02-24T00:00:00.000Z,136,4,False,2022,Final,Final,119,1,6,ATL,CLE,Atlanta Hawks,Cleveland Cavaliers
395,858484,2023-03-28T00:00:00.000Z,120,4,False,2022,Final,Final,118,1,6,ATL,CLE,Atlanta Hawks,Cleveland Cavaliers
396,858339,2023-03-08T00:00:00.000Z,100,4,False,2022,Final,Final,104,16,6,MIA,CLE,Miami Heat,Cleveland Cavaliers
397,858357,2023-03-10T00:00:00.000Z,119,4,False,2022,Final,Final,115,16,6,MIA,CLE,Miami Heat,Cleveland Cavaliers
398,858001,2023-01-14T00:00:00.000Z,110,4,False,2022,Final,Final,102,18,6,MIN,CLE,Minnesota Timberwolves,Cleveland Cavaliers
