,id,date,home_team_score,period,postseason,season,status,time,visitor_team_score,home_team_id,visitor_team_id,home_team_abr,visitor_team_abr
273,857549,2022-11-13T00:00:00.000Z,124,4,False,2022,Final,Final,129,6,18,CLE,MIN
274,857556,2022-11-14T00:00:00.000Z,113,4,False,2022,Final,Final,112,16,24,MIA,PHX
275,857563,2022-11-15T00:00:00.000Z,117,4,False,2022,Final,Final,110,25,27,POR,SAS
276,857571,2022-11-16T00:00:00.000Z,120,4,False,2022,Final,Final,121,30,21,WAS,OKC
277,857610,2022-11-22T00:00:00.000Z,115,4,False,2022,Final,Final,105,24,14,PHX,LAL
278,857580,2022-11-18T00:00:00.000Z,110,4,False,2022,Final,Final,102,23,17,PHI,MIL
279,857596,2022-11-20T00:00:00.000Z,97,4,False,2022,Final,Final,98,7,8,DAL,DEN
280,857608,2022-11-21T00:00:00.000Z,119,4,False,2022,Final,Final,129,21,20,OKC,NYK
281,857633,2022-11-25T00:00:00.000Z,132,4,False,2022,Final,Final,111,15,19,MEM,NOP
282,857617,2022-11-23T00:00:00.000Z,101,4,False,2022,Final,Final,115,12,18,IND,MIN
283,857639,2022-11-25T00:00:00.000Z,104,4,False,2022,Final,Final,114,13,8,LAC,DEN
284,857687,2022-12-02T00:00:00.000Z,139,4,False,2022,Final,Final,119,29,12,UTA,IND
285,857646,2022-11-27T00:00:00.000Z,111,4,False,2022,Final,Final,97,3,25,BKN,POR
286,857661,2022-11-28T00:00:00.000Z,105,4,False,2022,Final,Final,101,19,21,NOP,OKC
287,857664,2022-11-29T00:00:00.000Z,116,4,False,2022,Final,Final,113,7,10,DAL,GSW
288,857668,2022-11-30T00:00:00.000Z,108,4,False,2022,Final,Final,125,22,1,ORL,ATL
289,857701,2022-12-04T00:00:00.000Z,119,4,False,2022,Final,Final,130,30,14,WAS,LAL
290,857692,2022-12-03T00:00:00.000Z,111,4,False,2022,Final,Final,116,29,25,UTA,POR
291,857710,2022-12-05T00:00:00.000Z,132,6,False,2022,Final,Final,123,11,23,HOU,PHI
292,857715,2022-12-06T00:00:00.000Z,115,4,False,2022,Final,Final,116,8,7,DEN,DAL
293,857785,2022-12-16T00:00:00.000Z,116,4,False,2022,Final,Final,119,28,3,TOR,BKN
294,857721,2022-12-07T00:00:00.000Z,113,4,False,2022,Final,Final,89,20,1,NYK,ATL
295,857736,2022-12-09T00:00:00.000Z,133,5,False,2022,Final,Final,122,23,14,PHI,LAL
296,857744,2022-12-10T00:00:00.000Z,123,4,False,2022,Final,Final,107,10,2,GSW,BOS
297,857750,2022-12-11T00:00:00.000Z,131,4,False,2022,Final,Final,113,23,4,PHI,CHA
298,857762,2022-12-12T00:00:00.000Z,121,4,False,2022,Final,Final,114,7,21,DAL,OKC
299,857765,2022-12-13T00:00:00.000Z,118,5,False,2022,Final,Final,122,14,2,LAL,BOS
300,857774,2022-12-14T00:00:00.000Z,120,5,False,2022,Final,Final,128,5,20,CHI,NYK
301,857803,2022-12-18T00:00:00.000Z,119,4,False,2022,Final,Final,117,14,30,LAL,WAS
302,857795,2022-12-17T00:00:00.000Z,95,4,False,2022,Final,Final,107,11,25,HOU,POR
303,857810,2022-12-19T00:00:00.000Z,126,4,False,2022,Final,Final,125,1,22,ATL,ORL
304,857828,2022-12-21T00:00:00.000Z,143,4,False,2022,Final,Final,113,3,10,BKN,GSW
305,857861,2022-12-27T00:00:00.000Z,129,4,False,2022,Final,Final,114,12,1,IND,ATL
306,857840,2022-12-23T00:00:00.000Z,108,4,False,2022,Final,Final,111,16,12,MIA,IND
307,857854,2022-12-26T00:00:00.000Z,124,4,False,2022,Final,Final,113,25,4,POR,CHA
308,857891,2022-12-30T00:00:00.000Z,126,4,False,2022,Final,Final,125,26,29,SAC,UTA
309,857893,2022-12-31T00:00:00.000Z,102,4,False,2022,Final,Final,103,5,6,CHI,CLE
310,857907,2023-01-02T00:00:00.000Z,106,4,False,2022,Final,Final,111,11,7,HOU,DAL
311,857936,2023-01-06T00:00:00.000Z,121,4,False,2022,Final,Final,109,27,9,SAS,DET
312,857924,2023-01-04T00:00:00.000Z,119,4,False,2022,Final,Final,108,19,11,NOP,HOU
313,857972,2023-01-11T00:00:00.000Z,100,4,False,2022,Final,Final,97,30,5,WAS,CHI
314,857949,2023-01-07T00:00:00.000Z,134,4,False,2022,Final,Final,136,26,14,SAC,LAL
315,857954,2023-01-08T00:00:00.000Z,116,4,False,2022,Final,Final,111,12,4,IND,CHA
316,857968,2023-01-10T00:00:00.000Z,113,4,False,2022,Final,Final,101,13,7,LAC,DAL
317,857983,2023-01-12T00:00:00.000Z,113,4,False,2022,Final,Final,119,25,6,POR,CLE
318,857990,2023-01-13T00:00:00.000Z,121,4,False,2022,Final,Final,116,18,24,MIN,PHX
319,858006,2023-01-15T00:00:00.000Z,119,4,False,2022,Final,Final,132,27,26,SAS,SAC
320,857996,2023-01-14T00:00:00.000Z,103,4,False,2022,Final,Final,114,28,1,TOR,ATL
321,858012,2023-01-16T00:00:00.000Z,118,4,False,2022,Final,Final,127,30,10,WAS,GSW
322,858024,2023-01-18T00:00:00.000Z,126,4,False,2022,Final,Final,106,21,12,OKC,IND
323,858035,2023-01-19T00:00:00.000Z,128,4,False,2022,Final,Final,126,18,28,MIN,TOR
324,858125,2023-02-01T00:00:00.000Z,117,4,False,2022,Final,Final,119,9,30,DET,WAS
325,858049,2023-01-21T00:00:00.000Z,104,4,False,2022,Final,Final,106,28,2,TOR,BOS
326,858053,2023-01-22T00:00:00.000Z,100,4,False,2022,Final,Final,96,16,19,MIA,NOP
327,858060,2023-01-23T00:00:00.000Z,130,4,False,2022,Final,Final,150,9,17,DET,MIL
328,858093,2023-01-27T00:00:00.000Z,131,4,False,2022,Final,Final,141,12,17,IND,MIL
329,858078,2023-01-25T00:00:00.000Z,103,4,False,2022,Final,Final,108,11,30,HOU,WAS
330,858089,2023-01-26T00:00:00.000Z,117,5,False,2022,Final,Final,120,2,20,BOS,NYK
331,858100,2023-01-28T00:00:00.000Z,126,4,False,2022,Final,Final,119,23,8,PHI,DEN
332,858107,2023-01-29T00:00:00.000Z,112,4,False,2022,Final,Final,100,15,12,MEM,IND
333,858128,2023-02-01T00:00:00.000Z,139,4,False,2022,Final,Final,96,2,3,BOS,BKN
334,858110,2023-01-30T00:00:00.000Z,109,4,False,2022,Final,Final,119,23,22,PHI,ORL
335,858119,2023-01-31T00:00:00.000Z,97,4,False,2022,Final,Final,100,6,16,CLE,MIA
336,858133,2023-02-02T00:00:00.000Z,134,4,False,2022,Final,Final,117,8,10,DEN,GSW
337,858134,2023-02-02T00:00:00.000Z,111,4,False,2022,Final,Final,112,12,14,IND,LAL
338,858141,2023-02-03T00:00:00.000Z,120,4,False,2022,Final,Final,127,18,22,MIN,ORL
339,858144,2023-02-03T00:00:00.000Z,118,4,False,2022,Final,Final,112,9,4,DET,CHA
340,858149,2023-02-04T00:00:00.000Z,125,4,False,2022,Final,Final,123,3,30,BKN,WAS
341,858160,2023-02-05T00:00:00.000Z,113,4,False,2022,Final,Final,119,4,22,CHA,ORL
342,858165,2023-02-06T00:00:00.000Z,99,4,False,2022,Final,Final,111,9,2,DET,BOS
343,858175,2023-02-07T00:00:00.000Z,98,4,False,2022,Final,Final,102,22,20,ORL,NYK
344,858206,2023-02-11T00:00:00.000Z,105,4,False,2022,Final,Final,119,4,8,CHA,DEN
345,858210,2023-02-12T00:00:00.000Z,119,4,False,2022,Final,Final,109,2,15,BOS,MEM
346,858216,2023-02-13T00:00:00.000Z,144,4,False,2022,Final,Final,138,4,1,CHA,ATL
347,858224,2023-02-14T00:00:00.000Z,131,5,False,2022,Final,Final,125,17,2,MIL,BOS
348,857442,2022-10-30T00:00:00.000Z,91,4,False,2022,Final,Final,112,13,19,LAC,NOP
349,857473,2022-11-03T00:00:00.000Z,110,4,False,2022,Final,Final,122,21,8,OKC,DEN
350,857430,2022-10-28T00:00:00.000Z,112,4,False,2022,Final,Final,136,9,1,DET,ATL
351,857437,2022-10-29T00:00:00.000Z,120,5,False,2022,Final,Final,113,4,10,CHA,GSW
352,857481,2022-11-04T00:00:00.000Z,88,4,False,2022,Final,Final,112,9,6,DET,CLE
353,857494,2022-11-06T00:00:00.000Z,100,4,False,2022,Final,Final,114,14,6,LAL,CLE
354,857492,2022-11-05T00:00:00.000Z,124,5,False,2022,Final,Final,121,1,19,ATL,NOP
355,857557,2022-11-14T00:00:00.000Z,111,4,False,2022,Final,Final,115,9,28,DET,TOR
356,857502,2022-11-07T00:00:00.000Z,100,4,False,2022,Final,Final,108,4,30,CHA,WAS
357,857520,2022-11-09T00:00:00.000Z,112,4,False,2022,Final,Final,85,3,20,BKN,NYK
358,857529,2022-11-10T00:00:00.000Z,95,4,False,2022,Final,Final,106,19,25,NOP,POR
359,857533,2022-11-11T00:00:00.000Z,131,4,False,2022,Final,Final,112,2,8,BOS,DEN
360,857538,2022-11-12T00:00:00.000Z,95,4,False,2022,Final,Final,110,13,3,LAC,BKN
361,857550,2022-11-13T00:00:00.000Z,122,4,False,2022,Final,Final,115,26,10,SAC,GSW
362,857577,2022-11-17T00:00:00.000Z,107,4,False,2022,Final,Final,109,25,3,POR,BKN
363,857561,2022-11-15T00:00:00.000Z,113,4,False,2022,Final,Final,102,19,15,NOP,MEM
364,857567,2022-11-16T00:00:00.000Z,113,4,False,2022,Final,Final,125,4,12,CHA,IND
365,857648,2022-11-27T00:00:00.000Z,130,4,False,2022,Final,Final,121,2,30,BOS,WAS
366,857585,2022-11-18T00:00:00.000Z,107,5,False,2022,Final,Final,106,30,16,WAS,MIA
367,857591,2022-11-19T00:00:00.000Z,114,4,False,2022,Final,Final,113,12,22,IND,ORL
368,857598,2022-11-20T00:00:00.000Z,116,4,False,2022,Final,Final,95,24,20,PHX,NYK
369,857603,2022-11-21T00:00:00.000Z,114,4,False,2022,Final,Final,102,6,1,CLE,ATL
370,857612,2022-11-22T00:00:00.000Z,115,4,False,2022,Final,Final,106,23,3,PHI,BKN
371,857616,2022-11-23T00:00:00.000Z,107,4,False,2022,Final,Final,101,4,23,CHA,PHI
372,857674,2022-11-30T00:00:00.000Z,109,4,False,2022,Final,Final,101,18,15,MIN,MEM
373,857654,2022-11-28T00:00:00.000Z,104,4,False,2022,Final,Final,101,23,1,PHI,ATL
374,857706,2022-12-05T00:00:00.000Z,117,4,False,2022,Final,Final,119,4,13,CHA,LAC
375,857685,2022-12-02T00:00:00.000Z,114,4,False,2022,Final,Final,105,3,28,BKN,TOR
376,857693,2022-12-03T00:00:00.000Z,96,4,False,2022,Final,Final,123,13,26,LAC,SAC
377,857700,2022-12-04T00:00:00.000Z,121,4,False,2022,Final,Final,106,19,8,NOP,DEN
378,857729,2022-12-08T00:00:00.000Z,118,4,False,2022,Final,Final,109,27,11,SAS,HOU
379,857724,2022-12-07T00:00:00.000Z,121,4,False,2022,Final,Final,115,18,12,MIN,IND
380,857741,2022-12-10T00:00:00.000Z,111,4,False,2022,Final,Final,115,16,27,MIA,SAS
381,857733,2022-12-09T00:00:00.000Z,102,4,False,2022,Final,Final,121,4,20,CHA,NYK
382,857775,2022-12-14T00:00:00.000Z,90,4,False,2022,Final,Final,105,7,6,DAL,CLE
383,857793,2022-12-17T00:00:00.000Z,102,4,False,2022,Final,Final,93,13,30,LAC,WAS
384,857778,2022-12-15T00:00:00.000Z,108,4,False,2022,Final,Final,111,11,16,HOU,MIA
385,857784,2022-12-16T00:00:00.000Z,106,4,False,2022,Final,Final,125,4,1,CHA,ATL
386,857801,2022-12-18T00:00:00.000Z,92,4,False,2022,Final,Final,95,2,22,BOS,ORL
387,857807,2022-12-19T00:00:00.000Z,122,4,False,2022,Final,Final,99,6,29,CLE,UTA
388,857816,2022-12-20T00:00:00.000Z,111,4,False,2022,Final,Final,126,9,29,DET,UTA
389,857822,2022-12-21T00:00:00.000Z,114,4,False,2022,Final,Final,106,6,17,CLE,MIL
390,857832,2022-12-22T00:00:00.000Z,120,4,False,2022,Final,Final,112,29,30,UTA,WAS
391,857857,2022-12-26T00:00:00.000Z,117,4,False,2022,Final,Final,125,6,3,CLE,BKN
392,857849,2022-12-25T00:00:00.000Z,128,5,False,2022,Final,Final,125,8,24,DEN,PHX
393,857859,2022-12-27T00:00:00.000Z,110,4,False,2022,Final,Final,129,22,14,ORL,LAL
394,857873,2022-12-28T00:00:00.000Z,121,4,False,2022,Final,Final,101,9,22,DET,ORL
395,857892,2022-12-31T00:00:00.000Z,131,4,False,2022,Final,Final,130,12,13,IND,LAC
396,857879,2022-12-29T00:00:00.000Z,121,4,False,2022,Final,Final,113,4,21,CHA,OKC
397,857890,2022-12-30T00:00:00.000Z,100,4,False,2022,Final,Final,119,22,30,ORL,WAS
398,857911,2023-01-02T00:00:00.000Z,120,4,False,2022,Final,Final,111,23,19,PHI,NOP
399,857916,2023-01-03T00:00:00.000Z,150,4,False,2022,Final,Final,117,21,2,OKC,BOS
400,857933,2023-01-05T00:00:00.000Z,114,4,False,2022,Final,Final,131,11,29,HOU,UTA
401,857923,2023-01-04T00:00:00.000Z,107,4,False,2022,Final,Final,131,4,15,CHA,MEM
402,857980,2023-01-12T00:00:00.000Z,114,4,False,2022,Final,Final,133,23,21,PHI,OKC
403,857942,2023-01-06T00:00:00.000Z,108,4,False,2022,Final,Final,99,12,25,IND,POR
404,857946,2023-01-07T00:00:00.000Z,126,4,False,2022,Final,Final,118,5,29,CHI,UTA
405,857953,2023-01-08T00:00:00.000Z,111,4,False,2022,Final,Final,123,9,23,DET,PHI
406,857959,2023-01-09T00:00:00.000Z,121,4,False,2022,Final,Final,113,15,27,MEM,SAS
407,857966,2023-01-10T00:00:00.000Z,147,4,False,2022,Final,Final,116,23,9,PHI,DET
408,857977,2023-01-11T00:00:00.000Z,135,4,False,2022,Final,Final,129,15,27,MEM,SAS
409,857989,2023-01-13T00:00:00.000Z,110,4,False,2022,Final,Final,116,9,19,DET,NOP
410,857998,2023-01-14T00:00:00.000Z,111,4,False,2022,Final,Final,95,16,17,MIA,MIL
411,858017,2023-01-16T00:00:00.000Z,118,4,False,2022,Final,Final,130,4,2,CHA,BOS
412,858020,2023-01-17T00:00:00.000Z,130,4,False,2022,Final,Final,122,17,28,MIL,TOR
413,858029,2023-01-18T00:00:00.000Z,105,4,False,2022,Final,Final,116,20,30,NYK,WAS
414,858032,2023-01-19T00:00:00.000Z,108,4,False,2022,Final,Final,126,9,5,DET,CHI
415,858147,2023-02-04T00:00:00.000Z,128,5,False,2022,Final,Final,134,20,13,NYK,LAC
416,858164,2023-02-06T00:00:00.000Z,120,4,False,2022,Final,Final,140,11,26,HOU,SAC
417,858180,2023-02-08T00:00:00.000Z,118,4,False,2022,Final,Final,143,29,18,UTA,MIN
418,858198,2023-02-10T00:00:00.000Z,116,4,False,2022,Final,Final,122,28,29,TOR,UTA
419,858202,2023-02-11T00:00:00.000Z,103,4,False,2022,Final,Final,109,10,14,GSW,LAL
420,858214,2023-02-13T00:00:00.000Z,108,4,False,2022,Final,Final,112,16,8,MIA,DEN
421,858229,2023-02-15T00:00:00.000Z,116,4,False,2022,Final,Final,105,3,16,BKN,MIA
422,858061,2023-01-23T00:00:00.000Z,119,4,False,2022,Final,Final,114,11,18,HOU,MIN
423,858048,2023-01-21T00:00:00.000Z,112,4,False,2022,Final,Final,107,24,12,PHX,IND
424,858054,2023-01-22T00:00:00.000Z,99,4,False,2022,Final,Final,101,8,21,DEN,OKC
425,858079,2023-01-25T00:00:00.000Z,132,4,False,2022,Final,Final,137,21,1,OKC,ATL
426,858084,2023-01-26T00:00:00.000Z,138,4,False,2022,Final,Final,100,13,27,LAC,SAS
427,858116,2023-01-30T00:00:00.000Z,129,4,False,2022,Final,Final,125,25,1,POR,ATL
428,858097,2023-01-28T00:00:00.000Z,117,4,False,2022,Final,Final,110,18,26,MIN,SAC
429,858132,2023-02-02T00:00:00.000Z,106,4,False,2022,Final,Final,104,20,16,NYK,MIA
430,858126,2023-02-01T00:00:00.000Z,109,4,False,2022,Final,Final,119,27,26,SAS,SAC
431,858140,2023-02-03T00:00:00.000Z,111,4,False,2022,Final,Final,117,11,28,HOU,TOR
432,858238,2023-02-16T00:00:00.000Z,107,4,False,2022,Final,Final,116,24,13,PHX,LAC
433,858248,2023-02-23T00:00:00.000Z,108,4,False,2022,Final,Final,106,22,9,ORL,DET
434,858255,2023-02-24T00:00:00.000Z,131,4,False,2022,Final,Final,87,5,3,CHI,BKN
435,858258,2023-02-25T00:00:00.000Z,108,4,False,2022,Final,Final,121,22,12,ORL,IND
436,858265,2023-02-26T00:00:00.000Z,109,4,False,2022,Final,Final,104,10,18,GSW,MIN
437,858284,2023-02-28T00:00:00.000Z,121,4,False,2022,Final,Final,109,15,14,MEM,LAL
438,858289,2023-03-01T00:00:00.000Z,96,4,False,2022,Final,Final,119,16,23,MIA,PHI
439,858304,2023-03-03T00:00:00.000Z,104,4,False,2022,Final,Final,125,5,24,CHI,PHX
440,858318,2023-03-05T00:00:00.000Z,129,4,False,2022,Final,Final,119,21,29,OKC,UTA
441,858327,2023-03-06T00:00:00.000Z,118,4,False,2022,Final,Final,113,8,28,DEN,TOR
442,858334,2023-03-07T00:00:00.000Z,94,4,False,2022,Final,Final,117,18,23,MIN,PHI
443,858340,2023-03-08T00:00:00.000Z,113,4,False,2022,Final,Final,106,19,7,NOP,DAL
444,858367,2023-03-11T00:00:00.000Z,112,4,False,2022,Final,Final,108,15,7,MEM,DAL
445,858373,2023-03-12T00:00:00.000Z,108,4,False,2022,Final,Final,112,14,20,LAL,NYK
446,858375,2023-03-13T00:00:00.000Z,123,4,False,2022,Final,Final,112,10,24,GSW,PHX
447,858391,2023-03-15T00:00:00.000Z,114,4,False,2022,Final,Final,110,11,14,HOU,LAL
448,858403,2023-03-17T00:00:00.000Z,112,4,False,2022,Final,Final,126,25,2,POR,BOS
449,858410,2023-03-18T00:00:00.000Z,118,4,False,2022,Final,Final,132,30,26,WAS,SAC
450,857446,2022-10-30T00:00:00.000Z,114,4,False,2022,Final,Final,105,7,22,DAL,ORL
451,857476,2022-11-04T00:00:00.000Z,86,4,False,2022,Final,Final,128,30,3,WAS,BKN
452,857426,2022-10-28T00:00:00.000Z,90,4,False,2022,Final,Final,112,28,23,TOR,PHI
453,857436,2022-10-29T00:00:00.000Z,109,4,False,2022,Final,Final,114,5,23,CHI,PHI
454,857460,2022-11-01T00:00:00.000Z,116,4,False,2022,Final,Final,107,24,18,PHX,MIN
455,857470,2022-11-02T00:00:00.000Z,99,4,False,2022,Final,Final,112,20,1,NYK,ATL
456,857489,2022-11-05T00:00:00.000Z,126,4,False,2022,Final,Final,101,8,27,DEN,SAS
457,857510,2022-11-07T00:00:00.000Z,139,4,False,2022,Final,Final,116,29,14,UTA,LAL
458,857583,2022-11-18T00:00:00.000Z,121,4,False,2022,Final,Final,110,15,21,MEM,OKC
459,857503,2022-11-07T00:00:00.000Z,117,4,False,2022,Final,Final,98,1,17,ATL,MIL
460,857515,2022-11-09T00:00:00.000Z,95,4,False,2022,Final,Final,105,4,25,CHA,POR
461,857534,2022-11-11T00:00:00.000Z,114,4,False,2022,Final,Final,103,15,18,MEM,MIN
462,857540,2022-11-12T00:00:00.000Z,108,4,False,2022,Final,Final,117,9,2,DET,BOS
463,857573,2022-11-16T00:00:00.000Z,92,4,False,2022,Final,Final,101,7,11,DAL,HOU
464,857590,2022-11-19T00:00:00.000Z,113,4,False,2022,Final,Final,118,25,29,POR,UTA
465,857647,2022-11-27T00:00:00.000Z,123,4,False,2022,Final,Final,127,20,15,NYK,MEM
466,857597,2022-11-20T00:00:00.000Z,127,4,False,2022,Final,Final,115,3,15,BKN,MEM
467,857607,2022-11-21T00:00:00.000Z,119,4,False,2022,Final,Final,111,17,25,MIL,POR
468,857620,2022-11-23T00:00:00.000Z,125,4,False,2022,Final,Final,112,2,7,BOS,DAL
469,857628,2022-11-25T00:00:00.000Z,110,4,False,2022,Final,Final,107,16,30,MIA,WAS
470,857671,2022-11-30T00:00:00.000Z,119,4,False,2022,Final,Final,111,21,27,OKC,SAS
471,857653,2022-11-28T00:00:00.000Z,140,4,False,2022,Final,Final,105,2,4,BOS,CHA
472,857708,2022-12-05T00:00:00.000Z,101,4,False,2022,Final,Final,93,15,16,MEM,MIA
473,857682,2022-12-02T00:00:00.000Z,121,4,False,2022,Final,Final,122,24,11,PHX,HOU
474,857703,2022-12-04T00:00:00.000Z,112,4,False,2022,Final,Final,122,9,15,DET,MEM
475,857742,2022-12-10T00:00:00.000Z,144,4,False,2022,Final,Final,115,5,7,CHI,DAL
476,857726,2022-12-07T00:00:00.000Z,115,4,False,2022,Final,Final,111,5,30,CHI,WAS
477,857734,2022-12-09T00:00:00.000Z,120,4,False,2022,Final,Final,116,3,1,BKN,ATL
478,857752,2022-12-11T00:00:00.000Z,111,4,False,2022,Final,Final,99,22,28,ORL,TOR
479,857756,2022-12-12T00:00:00.000Z,133,4,False,2022,Final,Final,112,25,18,POR,MIN
480,857789,2022-12-16T00:00:00.000Z,118,4,False,2022,Final,Final,106,23,10,PHI,GSW
481,857772,2022-12-14T00:00:00.000Z,108,4,False,2022,Final,Final,110,21,16,OKC,MIA
482,857809,2022-12-19T00:00:00.000Z,119,4,False,2022,Final,Final,128,19,17,NOP,MIL
483,857796,2022-12-17T00:00:00.000Z,123,4,False,2022,Final,Final,97,17,29,MIL,UTA
484,857799,2022-12-18T00:00:00.000Z,119,4,False,2022,Final,Final,115,8,4,DEN,CHA
485,857825,2022-12-21T00:00:00.000Z,110,4,False,2022,Final,Final,116,11,22,HOU,ORL
486,857871,2022-12-28T00:00:00.000Z,127,4,False,2022,Final,Final,102,30,24,WAS,PHX
487,857837,2022-12-23T00:00:00.000Z,117,4,False,2022,Final,Final,118,20,5,NYK,CHI
488,857866,2022-12-27T00:00:00.000Z,106,4,False,2022,Final,Final,113,26,8,SAC,DEN
489,857906,2023-01-02T00:00:00.000Z,122,4,False,2022,Final,Final,114,12,28,IND,TOR
490,857878,2022-12-29T00:00:00.000Z,129,4,False,2022,Final,Final,114,7,11,DAL,HOU
491,857885,2022-12-30T00:00:00.000Z,127,4,False,2022,Final,Final,116,19,23,NOP,PHI
492,857897,2022-12-31T00:00:00.000Z,88,4,False,2022,Final,Final,108,11,20,HOU,NYK
493,857947,2023-01-07T00:00:00.000Z,101,4,False,2022,Final,Final,115,10,22,GSW,ORL
494,857943,2023-01-06T00:00:00.000Z,121,4,False,2022,Final,Final,108,8,6,DEN,CLE
495,857974,2023-01-11T00:00:00.000Z,135,4,False,2022,Final,Final,115,26,11,SAC,HOU
496,857951,2023-01-08T00:00:00.000Z,101,4,False,2022,Final,Final,102,16,3,MIA,BKN
497,857982,2023-01-12T00:00:00.000Z,115,6,False,2022,Final,Final,119,14,7,LAL,DAL
498,857987,2023-01-13T00:00:00.000Z,108,4,False,2022,Final,Final,112,30,20,WAS,NYK
499,857995,2023-01-14T00:00:00.000Z,112,4,False,2022,Final,Final,130,12,15,IND,MEM
500,858011,2023-01-16T00:00:00.000Z,121,4,False,2022,Final,Final,113,1,16,ATL,MIA
501,858002,2023-01-15T00:00:00.000Z,132,4,False,2022,Final,Final,118,5,10,CHI,GSW
502,858027,2023-01-18T00:00:00.000Z,126,4,False,2022,Final,Final,103,29,13,UTA,LAC
503,858033,2023-01-19T00:00:00.000Z,117,4,False,2022,Final,Final,112,24,3,PHX,BKN
504,858148,2023-02-04T00:00:00.000Z,128,4,False,2022,Final,Final,108,8,1,DEN,ATL
505,858190,2023-02-10T00:00:00.000Z,128,4,False,2022,Final,Final,107,15,18,MEM,MIN
506,858199,2023-02-10T00:00:00.000Z,106,4,False,2022,Final,Final,119,13,17,LAC,MIL
507,858200,2023-02-11T00:00:00.000Z,98,4,False,2022,Final,Final,101,3,23,BKN,PHI
508,858221,2023-02-13T00:00:00.000Z,127,4,False,2022,Final,Final,115,25,14,POR,LAL
509,858222,2023-02-14T00:00:00.000Z,123,4,False,2022,Final,Final,113,28,22,TOR,ORL
510,858228,2023-02-15T00:00:00.000Z,127,4,False,2022,Final,Final,109,2,9,BOS,DET
511,858278,2023-02-28T00:00:00.000Z,101,4,False,2022,Final,Final,108,13,18,LAC,MIN
512,858301,2023-03-03T00:00:00.000Z,102,4,False,2022,Final,Final,110,14,18,LAL,MIN
513,858359,2023-03-11T00:00:00.000Z,119,4,False,2022,Final,Final,128,24,26,PHX,SAC
514,858438,2023-03-22T00:00:00.000Z,122,4,False,2022,Final,Final,111,14,24,LAL,PHX
515,858451,2023-03-24T00:00:00.000Z,116,4,False,2022,Final,Final,111,14,21,LAL,OKC
516,858491,2023-03-29T00:00:00.000Z,80,4,False,2022,Final,Final,120,25,26,POR,SAC
517,858512,2023-03-31T00:00:00.000Z,130,4,False,2022,Final,Final,115,10,27,GSW,SAS
518,858074,2023-01-25T00:00:00.000Z,95,4,False,2022,Final,Final,113,26,28,SAC,TOR
519,858124,2023-02-01T00:00:00.000Z,131,4,False,2022,Final,Final,128,29,28,UTA,TOR
520,858095,2023-01-28T00:00:00.000Z,108,4,False,2022,Final,Final,100,29,7,UTA,DAL
521,858105,2023-01-28T00:00:00.000Z,105,4,False,2022,Final,Final,123,25,28,POR,TOR
522,858111,2023-01-30T00:00:00.000Z,120,4,False,2022,Final,Final,128,21,10,OKC,GSW
523,858517,2023-04-02T00:00:00.000Z,128,4,False,2022,Final,Final,107,5,15,CHI,MEM
524,858527,2023-04-02T00:00:00.000Z,115,4,False,2022,Final,Final,105,6,12,CLE,IND
525,858531,2023-04-04T00:00:00.000Z,113,4,False,2022,Final,Final,117,22,6,ORL,CLE
526,857434,2022-10-28T00:00:00.000Z,125,4,False,2022,Final,Final,111,25,11,POR,HOU
527,857435,2022-10-29T00:00:00.000Z,119,4,False,2022,Final,Final,113,26,16,SAC,MIA
528,857443,2022-10-30T00:00:00.000Z,124,4,False,2022,Final,Final,109,24,11,PHX,HOU
529,857508,2022-11-07T00:00:00.000Z,109,4,False,2022,Final,Final,115,27,8,SAS,DEN
530,857461,2022-11-02T00:00:00.000Z,116,4,False,2022,Final,Final,91,17,9,MIL,DET
531,857471,2022-11-02T00:00:00.000Z,120,5,False,2022,Final,Final,117,14,19,LAL,NOP
532,857472,2022-11-03T00:00:00.000Z,130,4,False,2022,Final,Final,129,22,10,ORL,GSW
533,857474,2022-11-04T00:00:00.000Z,101,4,False,2022,Final,Final,99,12,16,IND,MIA
534,857484,2022-11-04T00:00:00.000Z,106,4,False,2022,Final,Final,108,24,25,PHX,POR
535,857487,2022-11-05T00:00:00.000Z,94,4,False,2022,Final,Final,98,4,3,CHA,BKN
536,857513,2022-11-09T00:00:00.000Z,128,4,False,2022,Final,Final,112,2,9,BOS,DET
537,857498,2022-11-07T00:00:00.000Z,111,4,False,2022,Final,Final,97,5,28,CHI,TOR
538,857526,2022-11-10T00:00:00.000Z,117,5,False,2022,Final,Final,112,16,4,MIA,CHA
539,857523,2022-11-09T00:00:00.000Z,122,5,False,2022,Final,Final,124,27,15,SAS,MEM
540,857530,2022-11-11T00:00:00.000Z,132,4,False,2022,Final,Final,113,21,28,OKC,TOR
541,857547,2022-11-13T00:00:00.000Z,103,4,False,2022,Final,Final,126,5,8,CHI,DEN
542,857542,2022-11-12T00:00:00.000Z,119,4,False,2022,Final,Final,106,19,11,NOP,HOU
543,857554,2022-11-14T00:00:00.000Z,132,4,False,2022,Final,Final,95,10,27,GSW,SAS
544,857589,2022-11-19T00:00:00.000Z,124,5,False,2022,Final,Final,122,1,28,ATL,TOR
545,857565,2022-11-16T00:00:00.000Z,124,4,False,2022,Final,Final,110,19,5,NOP,CHI
546,857588,2022-11-18T00:00:00.000Z,128,4,False,2022,Final,Final,121,14,9,LAL,DET
