,Unnamed: 0,id,date,home_team_score,period,postseason,season,status,time,visitor_team_score,home_team_id,visitor_team_id,home_team_abr,visitor_team_abr,home_team_name,visitor_team_name,id,home_team_abr,visitor_team_abr
350,350,858149,2023-02-04T00:00:00.000Z,125,4,False,2022,Final,Final,123,3,30,BKN,WAS,Brooklyn Nets,Washington Wizards,3,BKN,WAS
351,351,857666,2022-11-30T00:00:00.000Z,113,4,False,2022,Final,Final,107,3,30,BKN,WAS,Brooklyn Nets,Washington Wizards,3,BKN,WAS
352,352,858280,2023-02-28T00:00:00.000Z,116,4,False,2022,Final,Final,119,1,30,ATL,WAS,Atlanta Hawks,Washington Wizards,1,ATL,WAS
353,353,858544,2023-04-05T00:00:00.000Z,134,4,False,2022,Final,Final,116,1,30,ATL,WAS,Atlanta Hawks,Washington Wizards,1,ATL,WAS
354,354,857628,2022-11-25T00:00:00.000Z,110,4,False,2022,Final,Final,107,16,30,MIA,WAS,Miami Heat,Washington Wizards,16,MIA,WAS
355,355,857621,2022-11-23T00:00:00.000Z,113,4,False,2022,Final,Final,105,16,30,MIA,WAS,Miami Heat,Washington Wizards,16,MIA,WAS
356,356,858239,2023-02-16T00:00:00.000Z,106,4,False,2022,Final,Final,114,18,30,MIN,WAS,Minnesota Timberwolves,Washington Wizards,18,MIN,WAS
357,357,858212,2023-02-13T00:00:00.000Z,135,4,False,2022,Final,Final,126,10,30,GSW,WAS,Golden State Warriors,Washington Wizards,10,GSW,WAS
358,358,858029,2023-01-18T00:00:00.000Z,105,4,False,2022,Final,Final,116,20,30,NYK,WAS,New York Knicks,Washington Wizards,20,NYK,WAS
359,359,858521,2023-04-02T00:00:00.000Z,118,4,False,2022,Final,Final,109,20,30,NYK,WAS,New York Knicks,Washington Wizards,20,NYK,WAS
360,360,857768,2022-12-14T00:00:00.000Z,141,4,False,2022,Final,Final,128,8,30,DEN,WAS,Denver Nuggets,Washington Wizards,8,DEN,WAS
361,361,857890,2022-12-30T00:00:00.000Z,100,4,False,2022,Final,Final,119,22,30,ORL,WAS,Orlando Magic,Washington Wizards,22,ORL,WAS
362,362,858432,2023-03-21T00:00:00.000Z,122,4,False,2022,Final,Final,112,22,30,ORL,WAS,Orlando Magic,Washington Wizards,22,ORL,WAS
363,363,857901,2023-01-01T00:00:00.000Z,95,4,False,2022,Final,Final,118,17,30,MIL,WAS,Milwaukee Bucks,Washington Wizards,17,MIL,WAS
364,364,857915,2023-01-03T00:00:00.000Z,123,4,False,2022,Final,Final,113,17,30,MIL,WAS,Milwaukee Bucks,Washington Wizards,17,MIL,WAS
365,365,857726,2022-12-07T00:00:00.000Z,115,4,False,2022,Final,Final,111,5,30,CHI,WAS,Chicago Bulls,Washington Wizards,5,CHI,WAS
366,366,858269,2023-02-26T00:00:00.000Z,102,4,False,2022,Final,Final,82,5,30,CHI,WAS,Chicago Bulls,Washington Wizards,5,CHI,WAS
367,367,858071,2023-01-24T00:00:00.000Z,126,4,False,2022,Final,Final,127,7,30,DAL,WAS,Dallas Mavericks,Washington Wizards,7,DAL,WAS
368,368,857845,2022-12-23T00:00:00.000Z,111,4,False,2022,Final,Final,125,26,30,SAC,WAS,Sacramento Kings,Washington Wizards,26,SAC,WAS
369,369,857935,2023-01-06T00:00:00.000Z,127,4,False,2022,Final,Final,110,21,30,OKC,WAS,Oklahoma City Thunder,Washington Wizards,21,OKC,WAS
370,370,858099,2023-01-28T00:00:00.000Z,103,4,False,2022,Final,Final,113,19,30,NOP,WAS,New Orleans Pelicans,Washington Wizards,19,NOP,WAS
371,371,857793,2022-12-17T00:00:00.000Z,102,4,False,2022,Final,Final,93,13,30,LAC,WAS,LA Clippers,Washington Wizards,13,LAC,WAS
372,372,857393,2022-10-23T00:00:00.000Z,117,5,False,2022,Final,Final,107,6,30,CLE,WAS,Cleveland Cavaliers,Washington Wizards,6,CLE,WAS
373,373,857393,2022-10-23T00:00:00.000Z,117,5,False,2022,Final,Final,107,6,30,CLE,WAS,Cleveland Cavaliers,Washington Wizards,6,CLE,WAS
374,374,858402,2023-03-17T00:00:00.000Z,117,4,False,2022,Final,Final,94,6,30,CLE,WAS,Cleveland Cavaliers,Washington Wizards,6,CLE,WAS
375,375,857497,2022-11-06T00:00:00.000Z,103,4,False,2022,Final,Final,97,15,30,MEM,WAS,Memphis Grizzlies,Washington Wizards,15,MEM,WAS
376,376,857819,2022-12-20T00:00:00.000Z,110,4,False,2022,Final,Final,113,24,30,PHX,WAS,Phoenix Suns,Washington Wizards,24,PHX,WAS
377,377,858473,2023-03-26T00:00:00.000Z,114,4,False,2022,Final,Final,104,28,30,TOR,WAS,Toronto Raptors,Washington Wizards,28,TOR,WAS
378,378,857832,2022-12-22T00:00:00.000Z,120,4,False,2022,Final,Final,112,29,30,UTA,WAS,Utah Jazz,Washington Wizards,29,UTA,WAS
379,379,858112,2023-01-30T00:00:00.000Z,106,4,False,2022,Final,Final,127,27,30,SAS,WAS,San Antonio Spurs,Washington Wizards,27,SAS,WAS
380,380,858125,2023-02-01T00:00:00.000Z,117,4,False,2022,Final,Final,119,9,30,DET,WAS,Detroit Pistons,Washington Wizards,9,DET,WAS
381,381,857648,2022-11-27T00:00:00.000Z,130,4,False,2022,Final,Final,121,2,30,BOS,WAS,Boston Celtics,Washington Wizards,2,BOS,WAS
382,382,857448,2022-10-30T00:00:00.000Z,112,4,False,2022,Final,Final,94,2,30,BOS,WAS,Boston Celtics,Washington Wizards,2,BOS,WAS
383,383,857494,2022-11-06T00:00:00.000Z,100,4,False,2022,Final,Final,114,14,6,LAL,CLE,Los Angeles Lakers,Cleveland Cavaliers,14,LAL,CLE
384,384,858231,2023-02-15T00:00:00.000Z,118,4,False,2022,Final,Final,112,23,6,PHI,CLE,Philadelphia 76ers,Cleveland Cavaliers,23,PHI,CLE
385,385,857983,2023-01-12T00:00:00.000Z,113,4,False,2022,Final,Final,119,25,6,POR,CLE,Portland Trail Blazers,Cleveland Cavaliers,25,POR,CLE
386,386,858168,2023-02-06T00:00:00.000Z,91,4,False,2022,Final,Final,114,30,6,WAS,CLE,Washington Wizards,Cleveland Cavaliers,30,WAS,CLE
387,387,858087,2023-01-26T00:00:00.000Z,95,4,False,2022,Final,Final,113,11,6,HOU,CLE,Houston Rockets,Cleveland Cavaliers,11,HOU,CLE
388,388,858158,2023-02-05T00:00:00.000Z,103,4,False,2022,Final,Final,122,12,6,IND,CLE,Indiana Pacers,Cleveland Cavaliers,12,IND,CLE
389,389,857880,2022-12-29T00:00:00.000Z,135,4,False,2022,Final,Final,126,12,6,IND,CLE,Indiana Pacers,Cleveland Cavaliers,12,IND,CLE
390,390,858372,2023-03-12T00:00:00.000Z,108,4,False,2022,Final,Final,114,4,6,CHA,CLE,Charlotte Hornets,Cleveland Cavaliers,4,CHA,CLE
391,391,858383,2023-03-14T00:00:00.000Z,104,4,False,2022,Final,Final,120,4,6,CHA,CLE,Charlotte Hornets,Cleveland Cavaliers,4,CHA,CLE
392,392,858450,2023-03-23T00:00:00.000Z,114,4,False,2022,Final,Final,116,3,6,BKN,CLE,Brooklyn Nets,Cleveland Cavaliers,3,BKN,CLE
393,393,858431,2023-03-21T00:00:00.000Z,109,4,False,2022,Final,Final,115,3,6,BKN,CLE,Brooklyn Nets,Cleveland Cavaliers,3,BKN,CLE
394,394,858249,2023-02-24T00:00:00.000Z,136,4,False,2022,Final,Final,119,1,6,ATL,CLE,Atlanta Hawks,Cleveland Cavaliers,1,ATL,CLE
395,395,858484,2023-03-28T00:00:00.000Z,120,4,False,2022,Final,Final,118,1,6,ATL,CLE,Atlanta Hawks,Cleveland Cavaliers,1,ATL,CLE
396,396,858339,2023-03-08T00:00:00.000Z,100,4,False,2022,Final,Final,104,16,6,MIA,CLE,Miami Heat,Cleveland Cavaliers,16,MIA,CLE
397,397,858357,2023-03-10T00:00:00.000Z,119,4,False,2022,Final,Final,115,16,6,MIA,CLE,Miami Heat,Cleveland Cavaliers,16,MIA,CLE
398,398,858001,2023-01-14T00:00:00.000Z,110,4,False,2022,Final,Final,102,18,6,MIN,CLE,Minnesota Timberwolves,Cleveland Cavaliers,18,MIN,CLE
399,399,857531,2022-11-11T00:00:00.000Z,106,4,False,2022,Final,Final,101,10,6,GSW,CLE,Golden State Warriors,Cleveland Cavaliers,10,GSW,CLE
400,400,857704,2022-12-04T00:00:00.000Z,92,4,False,2022,Final,Final,81,20,6,NYK,CLE,New York Knicks,Cleveland Cavaliers,20,NYK,CLE
401,401,858067,2023-01-24T00:00:00.000Z,105,4,False,2022,Final,Final,103,20,6,NYK,CLE,New York Knicks,Cleveland Cavaliers,20,NYK,CLE
402,402,892503,2023-04-21T00:00:00.000Z,99,4,True,2022,Final,Final,79,20,6,NYK,CLE,New York Knicks,Cleveland Cavaliers,20,NYK,CLE
403,403,892508,2023-04-23T00:00:00.000Z,102,4,True,2022,Final,Final,93,20,6,NYK,CLE,New York Knicks,Cleveland Cavaliers,20,NYK,CLE
404,404,857943,2023-01-06T00:00:00.000Z,121,4,False,2022,Final,Final,108,8,6,DEN,CLE,Denver Nuggets,Cleveland Cavaliers,8,DEN,CLE
405,405,858531,2023-04-04T00:00:00.000Z,113,4,False,2022,Final,Final,117,22,6,ORL,CLE,Orlando Magic,Cleveland Cavaliers,22,ORL,CLE
406,406,858554,2023-04-06T00:00:00.000Z,94,4,False,2022,Final,Final,118,22,6,ORL,CLE,Orlando Magic,Cleveland Cavaliers,22,ORL,CLE
407,407,857630,2022-11-25T00:00:00.000Z,117,4,False,2022,Final,Final,102,17,6,MIL,CLE,Milwaukee Bucks,Cleveland Cavaliers,17,MIL,CLE
408,408,857568,2022-11-16T00:00:00.000Z,113,4,False,2022,Final,Final,98,17,6,MIL,CLE,Milwaukee Bucks,Cleveland Cavaliers,17,MIL,CLE
409,409,857383,2022-10-22T00:00:00.000Z,96,4,False,2022,Final,Final,128,5,6,CHI,CLE,Chicago Bulls,Cleveland Cavaliers,5,CHI,CLE
410,410,857383,2022-10-22T00:00:00.000Z,96,4,False,2022,Final,Final,128,5,6,CHI,CLE,Chicago Bulls,Cleveland Cavaliers,5,CHI,CLE
411,411,857893,2022-12-31T00:00:00.000Z,102,4,False,2022,Final,Final,103,5,6,CHI,CLE,Chicago Bulls,Cleveland Cavaliers,5,CHI,CLE
412,412,857775,2022-12-14T00:00:00.000Z,90,4,False,2022,Final,Final,105,7,6,DAL,CLE,Dallas Mavericks,Cleveland Cavaliers,7,DAL,CLE
413,413,857525,2022-11-09T00:00:00.000Z,127,4,False,2022,Final,Final,120,26,6,SAC,CLE,Sacramento Kings,Cleveland Cavaliers,26,SAC,CLE
414,414,858091,2023-01-27T00:00:00.000Z,112,4,False,2022,Final,Final,100,21,6,OKC,CLE,Oklahoma City Thunder,Cleveland Cavaliers,21,OKC,CLE
415,415,858194,2023-02-10T00:00:00.000Z,107,4,False,2022,Final,Final,118,19,6,NOP,CLE,New Orleans Pelicans,Cleveland Cavaliers,19,NOP,CLE
416,416,857512,2022-11-07T00:00:00.000Z,119,4,False,2022,Final,Final,117,13,6,LAC,CLE,LA Clippers,Cleveland Cavaliers,13,LAC,CLE
417,417,858025,2023-01-18T00:00:00.000Z,115,4,False,2022,Final,Final,114,15,6,MEM,CLE,Memphis Grizzlies,Cleveland Cavaliers,15,MEM,CLE
418,418,857957,2023-01-08T00:00:00.000Z,98,4,False,2022,Final,Final,112,24,6,PHX,CLE,Phoenix Suns,Cleveland Cavaliers,24,PHX,CLE
419,419,857656,2022-11-28T00:00:00.000Z,100,4,False,2022,Final,Final,88,28,6,TOR,CLE,Toronto Raptors,Cleveland Cavaliers,28,TOR,CLE
420,420,857362,2022-10-19T00:00:00.000Z,108,4,False,2022,Final,Final,105,28,6,TOR,CLE,Toronto Raptors,Cleveland Cavaliers,28,TOR,CLE
421,421,857970,2023-01-10T00:00:00.000Z,116,4,False,2022,Final,Final,114,29,6,UTA,CLE,Utah Jazz,Cleveland Cavaliers,29,UTA,CLE
422,422,857759,2022-12-12T00:00:00.000Z,112,4,False,2022,Final,Final,111,27,6,SAS,CLE,San Antonio Spurs,Cleveland Cavaliers,27,SAS,CLE
423,423,857481,2022-11-04T00:00:00.000Z,88,4,False,2022,Final,Final,112,9,6,DET,CLE,Detroit Pistons,Cleveland Cavaliers,9,DET,CLE
424,424,857652,2022-11-27T00:00:00.000Z,94,4,False,2022,Final,Final,102,9,6,DET,CLE,Detroit Pistons,Cleveland Cavaliers,9,DET,CLE
425,425,857428,2022-10-28T00:00:00.000Z,123,5,False,2022,Final,Final,132,2,6,BOS,CLE,Boston Celtics,Cleveland Cavaliers,2,BOS,CLE
426,426,858290,2023-03-01T00:00:00.000Z,117,4,False,2022,Final,Final,113,2,6,BOS,CLE,Boston Celtics,Cleveland Cavaliers,2,BOS,CLE
427,427,858373,2023-03-12T00:00:00.000Z,108,4,False,2022,Final,Final,112,14,20,LAL,NYK,Los Angeles Lakers,New York Knicks,14,LAL,NYK
428,428,858193,2023-02-10T00:00:00.000Z,119,4,False,2022,Final,Final,108,23,20,PHI,NYK,Philadelphia 76ers,New York Knicks,23,PHI,NYK
429,429,857483,2022-11-04T00:00:00.000Z,104,4,False,2022,Final,Final,106,23,20,PHI,NYK,Philadelphia 76ers,New York Knicks,23,PHI,NYK
430,430,858388,2023-03-14T00:00:00.000Z,107,4,False,2022,Final,Final,123,25,20,POR,NYK,Portland Trail Blazers,New York Knicks,25,POR,NYK
431,431,857987,2023-01-13T00:00:00.000Z,108,4,False,2022,Final,Final,112,30,20,WAS,NYK,Washington Wizards,New York Knicks,30,WAS,NYK
432,432,858250,2023-02-24T00:00:00.000Z,109,4,False,2022,Final,Final,115,30,20,WAS,NYK,Washington Wizards,New York Knicks,30,WAS,NYK
433,433,857897,2022-12-31T00:00:00.000Z,88,4,False,2022,Final,Final,108,11,20,HOU,NYK,Houston Rockets,New York Knicks,11,HOU,NYK
434,434,858547,2023-04-05T00:00:00.000Z,129,4,False,2022,Final,Final,138,12,20,IND,NYK,Indiana Pacers,New York Knicks,12,IND,NYK
435,435,857804,2022-12-18T00:00:00.000Z,106,4,False,2022,Final,Final,109,12,20,IND,NYK,Indiana Pacers,New York Knicks,12,IND,NYK
436,436,857733,2022-12-09T00:00:00.000Z,102,4,False,2022,Final,Final,121,4,20,CHA,NYK,Charlotte Hornets,New York Knicks,4,CHA,NYK
437,437,857520,2022-11-09T00:00:00.000Z,112,4,False,2022,Final,Final,85,3,20,BKN,NYK,Brooklyn Nets,New York Knicks,3,BKN,NYK
438,438,858103,2023-01-28T00:00:00.000Z,122,4,False,2022,Final,Final,115,3,20,BKN,NYK,Brooklyn Nets,New York Knicks,3,BKN,NYK
439,439,858232,2023-02-15T00:00:00.000Z,101,4,False,2022,Final,Final,122,1,20,ATL,NYK,Atlanta Hawks,New York Knicks,1,ATL,NYK
440,440,858232,2023-02-15T00:00:00.000Z,101,4,False,2022,Final,Final,122,1,20,ATL,NYK,Atlanta Hawks,New York Knicks,1,ATL,NYK
441,441,858045,2023-01-20T00:00:00.000Z,139,4,False,2022,Final,Final,124,1,20,ATL,NYK,Atlanta Hawks,New York Knicks,1,ATL,NYK
442,442,858305,2023-03-03T00:00:00.000Z,120,4,False,2022,Final,Final,122,16,20,MIA,NYK,Miami Heat,New York Knicks,16,MIA,NYK
443,443,858440,2023-03-22T00:00:00.000Z,127,4,False,2022,Final,Final,120,16,20,MIA,NYK,Miami Heat,New York Knicks,16,MIA,NYK
444,444,970435,2023-05-06T00:00:00.000Z,105,4,True,2022,Final,Final,86,16,20,MIA,NYK,Miami Heat,New York Knicks,16,MIA,NYK
445,445,970437,2023-05-08T00:00:00.000Z,109,4,True,2022,Final,Final,101,16,20,MIA,NYK,Miami Heat,New York Knicks,16,MIA,NYK
446,446,970441,2023-05-12T00:00:00.000Z,96,4,True,2022,Final,Final,92,16,20,MIA,NYK,Miami Heat,New York Knicks,16,MIA,NYK
447,447,857504,2022-11-07T00:00:00.000Z,107,4,False,2022,Final,Final,120,18,20,MIN,NYK,Minnesota Timberwolves,New York Knicks,18,MIN,NYK
448,448,857586,2022-11-18T00:00:00.000Z,111,4,False,2022,Final,Final,101,10,20,GSW,NYK,Golden State Warriors,New York Knicks,10,GSW,NYK
449,449,857572,2022-11-16T00:00:00.000Z,103,4,False,2022,Final,Final,106,8,20,DEN,NYK,Denver Nuggets,New York Knicks,8,DEN,NYK
450,450,857572,2022-11-16T00:00:00.000Z,103,4,False,2022,Final,Final,106,8,20,DEN,NYK,Denver Nuggets,New York Knicks,8,DEN,NYK
451,451,858175,2023-02-07T00:00:00.000Z,98,4,False,2022,Final,Final,102,22,20,ORL,NYK,Orlando Magic,New York Knicks,22,ORL,NYK
452,452,858447,2023-03-23T00:00:00.000Z,111,4,False,2022,Final,Final,106,22,20,ORL,NYK,Orlando Magic,New York Knicks,22,ORL,NYK
453,453,857433,2022-10-28T00:00:00.000Z,119,4,False,2022,Final,Final,108,17,20,MIL,NYK,Milwaukee Bucks,New York Knicks,17,MIL,NYK
454,454,857774,2022-12-14T00:00:00.000Z,120,5,False,2022,Final,Final,128,5,20,CHI,NYK,Chicago Bulls,New York Knicks,5,CHI,NYK
455,455,857782,2022-12-16T00:00:00.000Z,91,4,False,2022,Final,Final,114,5,20,CHI,NYK,Chicago Bulls,New York Knicks,5,CHI,NYK
456,456,857867,2022-12-27T00:00:00.000Z,126,5,False,2022,Final,Final,121,7,20,DAL,NYK,Dallas Mavericks,New York Knicks,7,DAL,NYK
457,457,858348,2023-03-09T00:00:00.000Z,122,4,False,2022,Final,Final,117,26,20,SAC,NYK,Sacramento Kings,New York Knicks,26,SAC,NYK
458,458,857608,2022-11-21T00:00:00.000Z,119,4,False,2022,Final,Final,129,21,20,OKC,NYK,Oklahoma City Thunder,New York Knicks,21,OKC,NYK
459,459,858557,2023-04-07T00:00:00.000Z,113,4,False,2022,Final,Final,105,19,20,NOP,NYK,New Orleans Pelicans,New York Knicks,19,NOP,NYK
460,460,858360,2023-03-11T00:00:00.000Z,106,4,False,2022,Final,Final,95,13,20,LAC,NYK,LA Clippers,New York Knicks,13,LAC,NYK
461,461,857445,2022-10-30T00:00:00.000Z,121,4,False,2022,Final,Final,108,6,20,CLE,NYK,Cleveland Cavaliers,New York Knicks,6,CLE,NYK
462,462,858504,2023-03-31T00:00:00.000Z,116,4,False,2022,Final,Final,130,6,20,CLE,NYK,Cleveland Cavaliers,New York Knicks,6,CLE,NYK
463,463,890555,2023-04-15T00:00:00.000Z,97,4,True,2022,Final,Final,101,6,20,CLE,NYK,Cleveland Cavaliers,New York Knicks,6,CLE,NYK
464,464,892496,2023-04-18T00:00:00.000Z,107,4,True,2022,Final,Final,90,6,20,CLE,NYK,Cleveland Cavaliers,New York Knicks,6,CLE,NYK
465,465,892514,2023-04-26T00:00:00.000Z,95,4,True,2022,Final,Final,106,6,20,CLE,NYK,Cleveland Cavaliers,New York Knicks,6,CLE,NYK
466,466,857363,2022-10-19T00:00:00.000Z,115,5,False,2022,Final,Final,112,15,20,MEM,NYK,Memphis Grizzlies,New York Knicks,15,MEM,NYK
467,467,857598,2022-11-20T00:00:00.000Z,116,4,False,2022,Final,Final,95,24,20,PHX,NYK,Phoenix Suns,New York Knicks,24,PHX,NYK
468,468,857941,2023-01-06T00:00:00.000Z,108,4,False,2022,Final,Final,112,28,20,TOR,NYK,Toronto Raptors,New York Knicks,28,TOR,NYK
469,469,858056,2023-01-22T00:00:00.000Z,125,4,False,2022,Final,Final,116,28,20,TOR,NYK,Toronto Raptors,New York Knicks,28,TOR,NYK
470,470,857562,2022-11-15T00:00:00.000Z,111,4,False,2022,Final,Final,118,29,20,UTA,NYK,Utah Jazz,New York Knicks,29,UTA,NYK
471,471,857882,2022-12-29T00:00:00.000Z,122,4,False,2022,Final,Final,115,27,20,SAS,NYK,San Antonio Spurs,New York Knicks,27,SAS,NYK
472,472,857665,2022-11-29T00:00:00.000Z,110,4,False,2022,Final,Final,140,9,20,DET,NYK,Detroit Pistons,New York Knicks,9,DET,NYK
473,473,857665,2022-11-29T00:00:00.000Z,110,4,False,2022,Final,Final,140,9,20,DET,NYK,Detroit Pistons,New York Knicks,9,DET,NYK
474,474,858003,2023-01-15T00:00:00.000Z,104,4,False,2022,Final,Final,117,9,20,DET,NYK,Detroit Pistons,New York Knicks,9,DET,NYK
475,475,858089,2023-01-26T00:00:00.000Z,117,5,False,2022,Final,Final,120,2,20,BOS,NYK,Boston Celtics,New York Knicks,2,BOS,NYK
476,476,858316,2023-03-05T00:00:00.000Z,129,6,False,2022,Final,Final,131,2,20,BOS,NYK,Boston Celtics,New York Knicks,2,BOS,NYK
477,477,857982,2023-01-12T00:00:00.000Z,115,6,False,2022,Final,Final,119,14,7,LAL,DAL,Los Angeles Lakers,Dallas Mavericks,14,LAL,DAL
478,478,858404,2023-03-17T00:00:00.000Z,110,4,False,2022,Final,Final,111,14,7,LAL,DAL,Los Angeles Lakers,Dallas Mavericks,14,LAL,DAL
479,479,858492,2023-03-29T00:00:00.000Z,116,4,False,2022,Final,Final,108,23,7,PHI,DAL,Philadelphia 76ers,Dallas Mavericks,23,PHI,DAL
480,480,858009,2023-01-15T00:00:00.000Z,140,4,False,2022,Final,Final,123,25,7,POR,DAL,Portland Trail Blazers,Dallas Mavericks,25,POR,DAL
481,481,857999,2023-01-14T00:00:00.000Z,136,4,False,2022,Final,Final,119,25,7,POR,DAL,Portland Trail Blazers,Dallas Mavericks,25,POR,DAL
482,482,857527,2022-11-10T00:00:00.000Z,113,4,False,2022,Final,Final,105,30,7,WAS,DAL,Washington Wizards,Dallas Mavericks,30,WAS,DAL
483,483,857907,2023-01-02T00:00:00.000Z,106,4,False,2022,Final,Final,111,11,7,HOU,DAL,Houston Rockets,Dallas Mavericks,11,HOU,DAL
484,484,857838,2022-12-23T00:00:00.000Z,106,4,False,2022,Final,Final,112,11,7,HOU,DAL,Houston Rockets,Dallas Mavericks,11,HOU,DAL
485,485,858483,2023-03-27T00:00:00.000Z,104,4,False,2022,Final,Final,127,12,7,IND,DAL,Indiana Pacers,Dallas Mavericks,12,IND,DAL
486,486,858471,2023-03-26T00:00:00.000Z,110,4,False,2022,Final,Final,104,4,7,CHA,DAL,Charlotte Hornets,Dallas Mavericks,4,CHA,DAL
487,487,857420,2022-10-27T00:00:00.000Z,125,5,False,2022,Final,Final,129,3,7,BKN,DAL,Brooklyn Nets,Dallas Mavericks,3,BKN,DAL
488,488,858524,2023-04-02T00:00:00.000Z,132,5,False,2022,Final,Final,130,1,7,ATL,DAL,Atlanta Hawks,Dallas Mavericks,1,ATL,DAL
489,489,858516,2023-04-01T00:00:00.000Z,129,4,False,2022,Final,Final,122,16,7,MIA,DAL,Miami Heat,Dallas Mavericks,16,MIA,DAL
490,490,857826,2022-12-21T00:00:00.000Z,99,4,False,2022,Final,Final,104,18,7,MIN,DAL,Minnesota Timberwolves,Dallas Mavericks,18,MIN,DAL
491,491,857813,2022-12-19T00:00:00.000Z,116,4,False,2022,Final,Final,106,18,7,MIN,DAL,Minnesota Timberwolves,Dallas Mavericks,18,MIN,DAL
492,492,858152,2023-02-04T00:00:00.000Z,119,4,False,2022,Final,Final,113,10,7,GSW,DAL,Golden State Warriors,Dallas Mavericks,10,GSW,DAL
493,493,857691,2022-12-03T00:00:00.000Z,100,4,False,2022,Final,Final,121,20,7,NYK,DAL,New York Knicks,Dallas Mavericks,20,NYK,DAL
494,494,857715,2022-12-06T00:00:00.000Z,115,4,False,2022,Final,Final,116,8,7,DEN,DAL,Denver Nuggets,Dallas Mavericks,8,DEN,DAL
495,495,858236,2023-02-15T00:00:00.000Z,118,4,False,2022,Final,Final,109,8,7,DEN,DAL,Denver Nuggets,Dallas Mavericks,8,DEN,DAL
496,496,857514,2022-11-09T00:00:00.000Z,94,4,False,2022,Final,Final,87,22,7,ORL,DAL,Orlando Magic,Dallas Mavericks,22,ORL,DAL
497,497,857651,2022-11-27T00:00:00.000Z,124,4,False,2022,Final,Final,115,17,7,MIL,DAL,Milwaukee Bucks,Dallas Mavericks,17,MIL,DAL
498,498,857742,2022-12-10T00:00:00.000Z,144,4,False,2022,Final,Final,115,5,7,CHI,DAL,Chicago Bulls,Dallas Mavericks,5,CHI,DAL
499,499,858196,2023-02-10T00:00:00.000Z,114,4,False,2022,Final,Final,122,26,7,SAC,DAL,Sacramento Kings,Dallas Mavericks,26,SAC,DAL
500,500,858208,2023-02-11T00:00:00.000Z,133,5,False,2022,Final,Final,128,26,7,SAC,DAL,Sacramento Kings,Dallas Mavericks,26,SAC,DAL
501,501,857956,2023-01-08T00:00:00.000Z,120,4,False,2022,Final,Final,109,21,7,OKC,DAL,Oklahoma City Thunder,Dallas Mavericks,21,OKC,DAL
502,502,857409,2022-10-25T00:00:00.000Z,113,4,False,2022,Final,Final,111,19,7,NOP,DAL,New Orleans Pelicans,Dallas Mavericks,19,NOP,DAL
503,503,857409,2022-10-25T00:00:00.000Z,113,4,False,2022,Final,Final,111,19,7,NOP,DAL,New Orleans Pelicans,Dallas Mavericks,19,NOP,DAL
504,504,858340,2023-03-08T00:00:00.000Z,113,4,False,2022,Final,Final,106,19,7,NOP,DAL,New Orleans Pelicans,Dallas Mavericks,19,NOP,DAL
505,505,857968,2023-01-10T00:00:00.000Z,113,4,False,2022,Final,Final,101,13,7,LAC,DAL,LA Clippers,Dallas Mavericks,13,LAC,DAL
506,506,858179,2023-02-08T00:00:00.000Z,104,4,False,2022,Final,Final,110,13,7,LAC,DAL,LA Clippers,Dallas Mavericks,13,LAC,DAL
507,507,857794,2022-12-17T00:00:00.000Z,100,5,False,2022,Final,Final,99,6,7,CLE,DAL,Cleveland Cavaliers,Dallas Mavericks,6,CLE,DAL
508,508,858367,2023-03-11T00:00:00.000Z,112,4,False,2022,Final,Final,108,15,7,MEM,DAL,Memphis Grizzlies,Dallas Mavericks,15,MEM,DAL
509,509,858427,2023-03-20T00:00:00.000Z,112,4,False,2022,Final,Final,108,15,7,MEM,DAL,Memphis Grizzlies,Dallas Mavericks,15,MEM,DAL
510,510,858088,2023-01-26T00:00:00.000Z,95,4,False,2022,Final,Final,99,24,7,PHX,DAL,Phoenix Suns,Dallas Mavericks,24,PHX,DAL
511,511,857365,2022-10-19T00:00:00.000Z,107,4,False,2022,Final,Final,105,24,7,PHX,DAL,Phoenix Suns,Dallas Mavericks,24,PHX,DAL
512,512,857643,2022-11-26T00:00:00.000Z,105,4,False,2022,Final,Final,100,28,7,TOR,DAL,Toronto Raptors,Dallas Mavericks,28,TOR,DAL
513,513,858095,2023-01-28T00:00:00.000Z,108,4,False,2022,Final,Final,100,29,7,UTA,DAL,Utah Jazz,Dallas Mavericks,29,UTA,DAL
514,514,858166,2023-02-06T00:00:00.000Z,111,4,False,2022,Final,Final,124,29,7,UTA,DAL,Utah Jazz,Dallas Mavericks,29,UTA,DAL
515,515,857900,2022-12-31T00:00:00.000Z,125,4,False,2022,Final,Final,126,27,7,SAS,DAL,San Antonio Spurs,Dallas Mavericks,27,SAS,DAL
516,516,858389,2023-03-15T00:00:00.000Z,128,5,False,2022,Final,Final,137,27,7,SAS,DAL,San Antonio Spurs,Dallas Mavericks,27,SAS,DAL
517,517,857679,2022-12-01T00:00:00.000Z,131,5,False,2022,Final,Final,125,9,7,DET,DAL,Detroit Pistons,Dallas Mavericks,9,DET,DAL
518,518,857620,2022-11-23T00:00:00.000Z,125,4,False,2022,Final,Final,112,2,7,BOS,DAL,Boston Celtics,Dallas Mavericks,2,BOS,DAL
519,519,858301,2023-03-03T00:00:00.000Z,102,4,False,2022,Final,Final,110,14,18,LAL,MIN,Los Angeles Lakers,Minnesota Timberwolves,14,LAL,MIN
