,id,date,home_team_score,period,postseason,season,status,time,visitor_team_score,home_team_id,visitor_team_id
323,858035,2023-01-19T00:00:00.000Z,128,4,False,2022,Final,Final,126,18,28
324,858125,2023-02-01T00:00:00.000Z,117,4,False,2022,Final,Final,119,9,30
325,858049,2023-01-21T00:00:00.000Z,104,4,False,2022,Final,Final,106,28,2
326,858053,2023-01-22T00:00:00.000Z,100,4,False,2022,Final,Final,96,16,19
327,858060,2023-01-23T00:00:00.000Z,130,4,False,2022,Final,Final,150,9,17
328,858093,2023-01-27T00:00:00.000Z,131,4,False,2022,Final,Final,141,12,17
329,858078,2023-01-25T00:00:00.000Z,103,4,False,2022,Final,Final,108,11,30
330,858089,2023-01-26T00:00:00.000Z,117,5,False,2022,Final,Final,120,2,20
331,858100,2023-01-28T00:00:00.000Z,126,4,False,2022,Final,Final,119,23,8
332,858107,2023-01-29T00:00:00.000Z,112,4,False,2022,Final,Final,100,15,12
333,858128,2023-02-01T00:00:00.000Z,139,4,False,2022,Final,Final,96,2,3
334,858110,2023-01-30T00:00:00.000Z,109,4,False,2022,Final,Final,119,23,22
335,858119,2023-01-31T00:00:00.000Z,97,4,False,2022,Final,Final,100,6,16
336,858133,2023-02-02T00:00:00.000Z,134,4,False,2022,Final,Final,117,8,10
337,858134,2023-02-02T00:00:00.000Z,111,4,False,2022,Final,Final,112,12,14
338,858141,2023-02-03T00:00:00.000Z,120,4,False,2022,Final,Final,127,18,22
339,858144,2023-02-03T00:00:00.000Z,118,4,False,2022,Final,Final,112,9,4
340,858149,2023-02-04T00:00:00.000Z,125,4,False,2022,Final,Final,123,3,30
341,858160,2023-02-05T00:00:00.000Z,113,4,False,2022,Final,Final,119,4,22
342,858165,2023-02-06T00:00:00.000Z,99,4,False,2022,Final,Final,111,9,2
343,858175,2023-02-07T00:00:00.000Z,98,4,False,2022,Final,Final,102,22,20
344,858206,2023-02-11T00:00:00.000Z,105,4,False,2022,Final,Final,119,4,8
345,858210,2023-02-12T00:00:00.000Z,119,4,False,2022,Final,Final,109,2,15
346,858216,2023-02-13T00:00:00.000Z,144,4,False,2022,Final,Final,138,4,1
347,858224,2023-02-14T00:00:00.000Z,131,5,False,2022,Final,Final,125,17,2
348,857442,2022-10-30T00:00:00.000Z,91,4,False,2022,Final,Final,112,13,19
349,857473,2022-11-03T00:00:00.000Z,110,4,False,2022,Final,Final,122,21,8
350,857430,2022-10-28T00:00:00.000Z,112,4,False,2022,Final,Final,136,9,1
351,857437,2022-10-29T00:00:00.000Z,120,5,False,2022,Final,Final,113,4,10
352,857481,2022-11-04T00:00:00.000Z,88,4,False,2022,Final,Final,112,9,6
353,857494,2022-11-06T00:00:00.000Z,100,4,False,2022,Final,Final,114,14,6
354,857492,2022-11-05T00:00:00.000Z,124,5,False,2022,Final,Final,121,1,19
355,857557,2022-11-14T00:00:00.000Z,111,4,False,2022,Final,Final,115,9,28
356,857502,2022-11-07T00:00:00.000Z,100,4,False,2022,Final,Final,108,4,30
357,857520,2022-11-09T00:00:00.000Z,112,4,False,2022,Final,Final,85,3,20
358,857529,2022-11-10T00:00:00.000Z,95,4,False,2022,Final,Final,106,19,25
359,857533,2022-11-11T00:00:00.000Z,131,4,False,2022,Final,Final,112,2,8
360,857538,2022-11-12T00:00:00.000Z,95,4,False,2022,Final,Final,110,13,3
361,857550,2022-11-13T00:00:00.000Z,122,4,False,2022,Final,Final,115,26,10
362,857577,2022-11-17T00:00:00.000Z,107,4,False,2022,Final,Final,109,25,3
363,857561,2022-11-15T00:00:00.000Z,113,4,False,2022,Final,Final,102,19,15
364,857567,2022-11-16T00:00:00.000Z,113,4,False,2022,Final,Final,125,4,12
365,857648,2022-11-27T00:00:00.000Z,130,4,False,2022,Final,Final,121,2,30
366,857585,2022-11-18T00:00:00.000Z,107,5,False,2022,Final,Final,106,30,16
367,857591,2022-11-19T00:00:00.000Z,114,4,False,2022,Final,Final,113,12,22
368,857598,2022-11-20T00:00:00.000Z,116,4,False,2022,Final,Final,95,24,20
369,857603,2022-11-21T00:00:00.000Z,114,4,False,2022,Final,Final,102,6,1
370,857612,2022-11-22T00:00:00.000Z,115,4,False,2022,Final,Final,106,23,3
371,857616,2022-11-23T00:00:00.000Z,107,4,False,2022,Final,Final,101,4,23
372,857674,2022-11-30T00:00:00.000Z,109,4,False,2022,Final,Final,101,18,15
373,857654,2022-11-28T00:00:00.000Z,104,4,False,2022,Final,Final,101,23,1
374,857706,2022-12-05T00:00:00.000Z,117,4,False,2022,Final,Final,119,4,13
375,857685,2022-12-02T00:00:00.000Z,114,4,False,2022,Final,Final,105,3,28
376,857693,2022-12-03T00:00:00.000Z,96,4,False,2022,Final,Final,123,13,26
377,857700,2022-12-04T00:00:00.000Z,121,4,False,2022,Final,Final,106,19,8
378,857729,2022-12-08T00:00:00.000Z,118,4,False,2022,Final,Final,109,27,11
379,857724,2022-12-07T00:00:00.000Z,121,4,False,2022,Final,Final,115,18,12
380,857741,2022-12-10T00:00:00.000Z,111,4,False,2022,Final,Final,115,16,27
381,857733,2022-12-09T00:00:00.000Z,102,4,False,2022,Final,Final,121,4,20
382,857775,2022-12-14T00:00:00.000Z,90,4,False,2022,Final,Final,105,7,6
383,857793,2022-12-17T00:00:00.000Z,102,4,False,2022,Final,Final,93,13,30
384,857778,2022-12-15T00:00:00.000Z,108,4,False,2022,Final,Final,111,11,16
385,857784,2022-12-16T00:00:00.000Z,106,4,False,2022,Final,Final,125,4,1
386,857801,2022-12-18T00:00:00.000Z,92,4,False,2022,Final,Final,95,2,22
387,857807,2022-12-19T00:00:00.000Z,122,4,False,2022,Final,Final,99,6,29
388,857816,2022-12-20T00:00:00.000Z,111,4,False,2022,Final,Final,126,9,29
389,857822,2022-12-21T00:00:00.000Z,114,4,False,2022,Final,Final,106,6,17
390,857832,2022-12-22T00:00:00.000Z,120,4,False,2022,Final,Final,112,29,30
391,857857,2022-12-26T00:00:00.000Z,117,4,False,2022,Final,Final,125,6,3
392,857849,2022-12-25T00:00:00.000Z,128,5,False,2022,Final,Final,125,8,24
393,857859,2022-12-27T00:00:00.000Z,110,4,False,2022,Final,Final,129,22,14
394,857873,2022-12-28T00:00:00.000Z,121,4,False,2022,Final,Final,101,9,22
395,857892,2022-12-31T00:00:00.000Z,131,4,False,2022,Final,Final,130,12,13
396,857879,2022-12-29T00:00:00.000Z,121,4,False,2022,Final,Final,113,4,21
397,857890,2022-12-30T00:00:00.000Z,100,4,False,2022,Final,Final,119,22,30
398,857911,2023-01-02T00:00:00.000Z,120,4,False,2022,Final,Final,111,23,19
399,857916,2023-01-03T00:00:00.000Z,150,4,False,2022,Final,Final,117,21,2
400,857933,2023-01-05T00:00:00.000Z,114,4,False,2022,Final,Final,131,11,29
401,857923,2023-01-04T00:00:00.000Z,107,4,False,2022,Final,Final,131,4,15
402,857980,2023-01-12T00:00:00.000Z,114,4,False,2022,Final,Final,133,23,21
403,857942,2023-01-06T00:00:00.000Z,108,4,False,2022,Final,Final,99,12,25
404,857946,2023-01-07T00:00:00.000Z,126,4,False,2022,Final,Final,118,5,29
405,857953,2023-01-08T00:00:00.000Z,111,4,False,2022,Final,Final,123,9,23
406,857959,2023-01-09T00:00:00.000Z,121,4,False,2022,Final,Final,113,15,27
407,857966,2023-01-10T00:00:00.000Z,147,4,False,2022,Final,Final,116,23,9
408,857977,2023-01-11T00:00:00.000Z,135,4,False,2022,Final,Final,129,15,27
409,857989,2023-01-13T00:00:00.000Z,110,4,False,2022,Final,Final,116,9,19
410,857998,2023-01-14T00:00:00.000Z,111,4,False,2022,Final,Final,95,16,17
411,858017,2023-01-16T00:00:00.000Z,118,4,False,2022,Final,Final,130,4,2
412,858020,2023-01-17T00:00:00.000Z,130,4,False,2022,Final,Final,122,17,28
413,858029,2023-01-18T00:00:00.000Z,105,4,False,2022,Final,Final,116,20,30
414,858032,2023-01-19T00:00:00.000Z,108,4,False,2022,Final,Final,126,9,5
415,858147,2023-02-04T00:00:00.000Z,128,5,False,2022,Final,Final,134,20,13
416,858164,2023-02-06T00:00:00.000Z,120,4,False,2022,Final,Final,140,11,26
417,858180,2023-02-08T00:00:00.000Z,118,4,False,2022,Final,Final,143,29,18
418,858198,2023-02-10T00:00:00.000Z,116,4,False,2022,Final,Final,122,28,29
419,858202,2023-02-11T00:00:00.000Z,103,4,False,2022,Final,Final,109,10,14
420,858214,2023-02-13T00:00:00.000Z,108,4,False,2022,Final,Final,112,16,8
421,858229,2023-02-15T00:00:00.000Z,116,4,False,2022,Final,Final,105,3,16
422,858061,2023-01-23T00:00:00.000Z,119,4,False,2022,Final,Final,114,11,18
423,858048,2023-01-21T00:00:00.000Z,112,4,False,2022,Final,Final,107,24,12
424,858054,2023-01-22T00:00:00.000Z,99,4,False,2022,Final,Final,101,8,21
425,858079,2023-01-25T00:00:00.000Z,132,4,False,2022,Final,Final,137,21,1
426,858084,2023-01-26T00:00:00.000Z,138,4,False,2022,Final,Final,100,13,27
427,858116,2023-01-30T00:00:00.000Z,129,4,False,2022,Final,Final,125,25,1
428,858097,2023-01-28T00:00:00.000Z,117,4,False,2022,Final,Final,110,18,26
429,858132,2023-02-02T00:00:00.000Z,106,4,False,2022,Final,Final,104,20,16
430,858126,2023-02-01T00:00:00.000Z,109,4,False,2022,Final,Final,119,27,26
431,858140,2023-02-03T00:00:00.000Z,111,4,False,2022,Final,Final,117,11,28
432,858238,2023-02-16T00:00:00.000Z,107,4,False,2022,Final,Final,116,24,13
433,858248,2023-02-23T00:00:00.000Z,108,4,False,2022,Final,Final,106,22,9
434,858255,2023-02-24T00:00:00.000Z,131,4,False,2022,Final,Final,87,5,3
435,858258,2023-02-25T00:00:00.000Z,108,4,False,2022,Final,Final,121,22,12
436,858265,2023-02-26T00:00:00.000Z,109,4,False,2022,Final,Final,104,10,18
437,858284,2023-02-28T00:00:00.000Z,121,4,False,2022,Final,Final,109,15,14
438,858289,2023-03-01T00:00:00.000Z,96,4,False,2022,Final,Final,119,16,23
439,858304,2023-03-03T00:00:00.000Z,104,4,False,2022,Final,Final,125,5,24
440,858318,2023-03-05T00:00:00.000Z,129,4,False,2022,Final,Final,119,21,29
441,858327,2023-03-06T00:00:00.000Z,118,4,False,2022,Final,Final,113,8,28
442,858334,2023-03-07T00:00:00.000Z,94,4,False,2022,Final,Final,117,18,23
443,858340,2023-03-08T00:00:00.000Z,113,4,False,2022,Final,Final,106,19,7
444,858367,2023-03-11T00:00:00.000Z,112,4,False,2022,Final,Final,108,15,7
445,858373,2023-03-12T00:00:00.000Z,108,4,False,2022,Final,Final,112,14,20
446,858375,2023-03-13T00:00:00.000Z,123,4,False,2022,Final,Final,112,10,24
447,858391,2023-03-15T00:00:00.000Z,114,4,False,2022,Final,Final,110,11,14
448,858403,2023-03-17T00:00:00.000Z,112,4,False,2022,Final,Final,126,25,2
449,858410,2023-03-18T00:00:00.000Z,118,4,False,2022,Final,Final,132,30,26
450,857446,2022-10-30T00:00:00.000Z,114,4,False,2022,Final,Final,105,7,22
451,857476,2022-11-04T00:00:00.000Z,86,4,False,2022,Final,Final,128,30,3
452,857426,2022-10-28T00:00:00.000Z,90,4,False,2022,Final,Final,112,28,23
453,857436,2022-10-29T00:00:00.000Z,109,4,False,2022,Final,Final,114,5,23
454,857460,2022-11-01T00:00:00.000Z,116,4,False,2022,Final,Final,107,24,18
455,857470,2022-11-02T00:00:00.000Z,99,4,False,2022,Final,Final,112,20,1
456,857489,2022-11-05T00:00:00.000Z,126,4,False,2022,Final,Final,101,8,27
457,857510,2022-11-07T00:00:00.000Z,139,4,False,2022,Final,Final,116,29,14
458,857583,2022-11-18T00:00:00.000Z,121,4,False,2022,Final,Final,110,15,21
459,857503,2022-11-07T00:00:00.000Z,117,4,False,2022,Final,Final,98,1,17
460,857515,2022-11-09T00:00:00.000Z,95,4,False,2022,Final,Final,105,4,25
461,857534,2022-11-11T00:00:00.000Z,114,4,False,2022,Final,Final,103,15,18
462,857540,2022-11-12T00:00:00.000Z,108,4,False,2022,Final,Final,117,9,2
463,857573,2022-11-16T00:00:00.000Z,92,4,False,2022,Final,Final,101,7,11
464,857590,2022-11-19T00:00:00.000Z,113,4,False,2022,Final,Final,118,25,29
465,857647,2022-11-27T00:00:00.000Z,123,4,False,2022,Final,Final,127,20,15
466,857597,2022-11-20T00:00:00.000Z,127,4,False,2022,Final,Final,115,3,15
467,857607,2022-11-21T00:00:00.000Z,119,4,False,2022,Final,Final,111,17,25
468,857620,2022-11-23T00:00:00.000Z,125,4,False,2022,Final,Final,112,2,7
469,857628,2022-11-25T00:00:00.000Z,110,4,False,2022,Final,Final,107,16,30
470,857671,2022-11-30T00:00:00.000Z,119,4,False,2022,Final,Final,111,21,27
471,857653,2022-11-28T00:00:00.000Z,140,4,False,2022,Final,Final,105,2,4
472,857708,2022-12-05T00:00:00.000Z,101,4,False,2022,Final,Final,93,15,16
473,857682,2022-12-02T00:00:00.000Z,121,4,False,2022,Final,Final,122,24,11
474,857703,2022-12-04T00:00:00.000Z,112,4,False,2022,Final,Final,122,9,15
475,857742,2022-12-10T00:00:00.000Z,144,4,False,2022,Final,Final,115,5,7
476,857726,2022-12-07T00:00:00.000Z,115,4,False,2022,Final,Final,111,5,30
477,857734,2022-12-09T00:00:00.000Z,120,4,False,2022,Final,Final,116,3,1
478,857752,2022-12-11T00:00:00.000Z,111,4,False,2022,Final,Final,99,22,28
479,857756,2022-12-12T00:00:00.000Z,133,4,False,2022,Final,Final,112,25,18
480,857789,2022-12-16T00:00:00.000Z,118,4,False,2022,Final,Final,106,23,10
481,857772,2022-12-14T00:00:00.000Z,108,4,False,2022,Final,Final,110,21,16
482,857809,2022-12-19T00:00:00.000Z,119,4,False,2022,Final,Final,128,19,17
483,857796,2022-12-17T00:00:00.000Z,123,4,False,2022,Final,Final,97,17,29
484,857799,2022-12-18T00:00:00.000Z,119,4,False,2022,Final,Final,115,8,4
485,857825,2022-12-21T00:00:00.000Z,110,4,False,2022,Final,Final,116,11,22
486,857871,2022-12-28T00:00:00.000Z,127,4,False,2022,Final,Final,102,30,24
487,857837,2022-12-23T00:00:00.000Z,117,4,False,2022,Final,Final,118,20,5
488,857866,2022-12-27T00:00:00.000Z,106,4,False,2022,Final,Final,113,26,8
489,857906,2023-01-02T00:00:00.000Z,122,4,False,2022,Final,Final,114,12,28
490,857878,2022-12-29T00:00:00.000Z,129,4,False,2022,Final,Final,114,7,11
491,857885,2022-12-30T00:00:00.000Z,127,4,False,2022,Final,Final,116,19,23
492,857897,2022-12-31T00:00:00.000Z,88,4,False,2022,Final,Final,108,11,20
493,857947,2023-01-07T00:00:00.000Z,101,4,False,2022,Final,Final,115,10,22
494,857943,2023-01-06T00:00:00.000Z,121,4,False,2022,Final,Final,108,8,6
495,857974,2023-01-11T00:00:00.000Z,135,4,False,2022,Final,Final,115,26,11
496,857951,2023-01-08T00:00:00.000Z,101,4,False,2022,Final,Final,102,16,3
497,857982,2023-01-12T00:00:00.000Z,115,6,False,2022,Final,Final,119,14,7
498,857987,2023-01-13T00:00:00.000Z,108,4,False,2022,Final,Final,112,30,20
499,857995,2023-01-14T00:00:00.000Z,112,4,False,2022,Final,Final,130,12,15
500,858011,2023-01-16T00:00:00.000Z,121,4,False,2022,Final,Final,113,1,16
501,858002,2023-01-15T00:00:00.000Z,132,4,False,2022,Final,Final,118,5,10
502,858027,2023-01-18T00:00:00.000Z,126,4,False,2022,Final,Final,103,29,13
503,858033,2023-01-19T00:00:00.000Z,117,4,False,2022,Final,Final,112,24,3
504,858148,2023-02-04T00:00:00.000Z,128,4,False,2022,Final,Final,108,8,1
505,858190,2023-02-10T00:00:00.000Z,128,4,False,2022,Final,Final,107,15,18
506,858199,2023-02-10T00:00:00.000Z,106,4,False,2022,Final,Final,119,13,17
507,858200,2023-02-11T00:00:00.000Z,98,4,False,2022,Final,Final,101,3,23
508,858221,2023-02-13T00:00:00.000Z,127,4,False,2022,Final,Final,115,25,14
509,858222,2023-02-14T00:00:00.000Z,123,4,False,2022,Final,Final,113,28,22
510,858228,2023-02-15T00:00:00.000Z,127,4,False,2022,Final,Final,109,2,9
511,858278,2023-02-28T00:00:00.000Z,101,4,False,2022,Final,Final,108,13,18
512,858301,2023-03-03T00:00:00.000Z,102,4,False,2022,Final,Final,110,14,18
513,858359,2023-03-11T00:00:00.000Z,119,4,False,2022,Final,Final,128,24,26
514,858438,2023-03-22T00:00:00.000Z,122,4,False,2022,Final,Final,111,14,24
515,858451,2023-03-24T00:00:00.000Z,116,4,False,2022,Final,Final,111,14,21
516,858491,2023-03-29T00:00:00.000Z,80,4,False,2022,Final,Final,120,25,26
517,858512,2023-03-31T00:00:00.000Z,130,4,False,2022,Final,Final,115,10,27
518,858074,2023-01-25T00:00:00.000Z,95,4,False,2022,Final,Final,113,26,28
519,858124,2023-02-01T00:00:00.000Z,131,4,False,2022,Final,Final,128,29,28
520,858095,2023-01-28T00:00:00.000Z,108,4,False,2022,Final,Final,100,29,7
521,858105,2023-01-28T00:00:00.000Z,105,4,False,2022,Final,Final,123,25,28
522,858111,2023-01-30T00:00:00.000Z,120,4,False,2022,Final,Final,128,21,10
523,858517,2023-04-02T00:00:00.000Z,128,4,False,2022,Final,Final,107,5,15
524,858527,2023-04-02T00:00:00.000Z,115,4,False,2022,Final,Final,105,6,12
525,858531,2023-04-04T00:00:00.000Z,113,4,False,2022,Final,Final,117,22,6
526,857434,2022-10-28T00:00:00.000Z,125,4,False,2022,Final,Final,111,25,11
527,857435,2022-10-29T00:00:00.000Z,119,4,False,2022,Final,Final,113,26,16
528,857443,2022-10-30T00:00:00.000Z,124,4,False,2022,Final,Final,109,24,11
529,857508,2022-11-07T00:00:00.000Z,109,4,False,2022,Final,Final,115,27,8
530,857461,2022-11-02T00:00:00.000Z,116,4,False,2022,Final,Final,91,17,9
531,857471,2022-11-02T00:00:00.000Z,120,5,False,2022,Final,Final,117,14,19
532,857472,2022-11-03T00:00:00.000Z,130,4,False,2022,Final,Final,129,22,10
533,857474,2022-11-04T00:00:00.000Z,101,4,False,2022,Final,Final,99,12,16
534,857484,2022-11-04T00:00:00.000Z,106,4,False,2022,Final,Final,108,24,25
535,857487,2022-11-05T00:00:00.000Z,94,4,False,2022,Final,Final,98,4,3
536,857513,2022-11-09T00:00:00.000Z,128,4,False,2022,Final,Final,112,2,9
537,857498,2022-11-07T00:00:00.000Z,111,4,False,2022,Final,Final,97,5,28
538,857526,2022-11-10T00:00:00.000Z,117,5,False,2022,Final,Final,112,16,4
539,857523,2022-11-09T00:00:00.000Z,122,5,False,2022,Final,Final,124,27,15
540,857530,2022-11-11T00:00:00.000Z,132,4,False,2022,Final,Final,113,21,28
541,857547,2022-11-13T00:00:00.000Z,103,4,False,2022,Final,Final,126,5,8
542,857542,2022-11-12T00:00:00.000Z,119,4,False,2022,Final,Final,106,19,11
543,857554,2022-11-14T00:00:00.000Z,132,4,False,2022,Final,Final,95,10,27
544,857589,2022-11-19T00:00:00.000Z,124,5,False,2022,Final,Final,122,1,28
545,857565,2022-11-16T00:00:00.000Z,124,4,False,2022,Final,Final,110,19,5
546,857588,2022-11-18T00:00:00.000Z,128,4,False,2022,Final,Final,121,14,9
547,857594,2022-11-20T00:00:00.000Z,113,4,False,2022,Final,Final,87,6,16
548,857615,2022-11-23T00:00:00.000Z,113,4,False,2022,Final,Final,118,17,5
549,857602,2022-11-21T00:00:00.000Z,121,4,False,2022,Final,Final,114,13,29
550,857624,2022-11-23T00:00:00.000Z,116,4,False,2022,Final,Final,125,29,9
551,857626,2022-11-25T00:00:00.000Z,99,4,False,2022,Final,Final,107,22,23
552,857636,2022-11-25T00:00:00.000Z,108,4,False,2022,Final,Final,102,24,9
553,857640,2022-11-26T00:00:00.000Z,113,4,False,2022,Final,Final,112,24,29
554,857658,2022-11-28T00:00:00.000Z,117,4,False,2022,Final,Final,122,26,24
555,857644,2022-11-27T00:00:00.000Z,98,4,False,2022,Final,Final,106,1,16
556,857677,2022-11-30T00:00:00.000Z,125,4,False,2022,Final,Final,112,29,13
557,857666,2022-11-30T00:00:00.000Z,113,4,False,2022,Final,Final,107,3,30
558,857690,2022-12-02T00:00:00.000Z,119,4,False,2022,Final,Final,111,10,5
559,857691,2022-12-03T00:00:00.000Z,100,4,False,2022,Final,Final,121,20,7
560,857680,2022-12-02T00:00:00.000Z,116,5,False,2022,Final,Final,120,2,16
561,857769,2022-12-14T00:00:00.000Z,99,4,False,2022,Final,Final,88,13,18
562,857698,2022-12-04T00:00:00.000Z,110,4,False,2022,Final,Final,101,26,5
563,857707,2022-12-05T00:00:00.000Z,104,4,False,2022,Final,Final,112,10,12
564,857727,2022-12-07T00:00:00.000Z,98,4,False,2022,Final,Final,125,24,2
565,857717,2022-12-07T00:00:00.000Z,126,4,False,2022,Final,Final,113,17,26
566,857728,2022-12-08T00:00:00.000Z,115,4,False,2022,Final,Final,110,16,13
567,857731,2022-12-09T00:00:00.000Z,113,4,False,2022,Final,Final,109,22,28
568,857783,2022-12-16T00:00:00.000Z,126,4,False,2022,Final,Final,108,14,8
569,857830,2022-12-21T00:00:00.000Z,126,4,False,2022,Final,Final,105,13,4
570,857833,2022-12-23T00:00:00.000Z,119,4,False,2022,Final,Final,114,23,13
571,857831,2022-12-22T00:00:00.000Z,126,4,False,2022,Final,Final,117,19,27
572,857864,2022-12-27T00:00:00.000Z,130,4,False,2022,Final,Final,114,21,27
573,857843,2022-12-23T00:00:00.000Z,120,4,False,2022,Final,Final,107,8,25
574,857848,2022-12-25T00:00:00.000Z,123,4,False,2022,Final,Final,109,10,15
575,857853,2022-12-26T00:00:00.000Z,113,4,False,2022,Final,Final,93,19,12
576,857895,2022-12-31T00:00:00.000Z,123,4,False,2022,Final,Final,126,29,16
577,857869,2022-12-28T00:00:00.000Z,119,4,False,2022,Final,Final,118,19,18
578,857883,2022-12-30T00:00:00.000Z,118,4,False,2022,Final,Final,112,10,25
579,857914,2023-01-02T00:00:00.000Z,100,4,False,2022,Final,Final,110,13,16
580,857934,2023-01-06T00:00:00.000Z,109,4,False,2022,Final,Final,138,17,4
581,857904,2023-01-02T00:00:00.000Z,143,6,False,2022,Final,Final,141,10,1
582,857915,2023-01-03T00:00:00.000Z,123,4,False,2022,Final,Final,113,17,30
583,857919,2023-01-04T00:00:00.000Z,126,4,False,2022,Final,Final,115,22,21
584,857928,2023-01-04T00:00:00.000Z,112,4,False,2022,Final,Final,109,14,16
585,857930,2023-01-05T00:00:00.000Z,95,4,False,2022,Final,Final,124,7,2
586,857944,2023-01-06T00:00:00.000Z,130,4,False,2022,Final,Final,114,14,1
587,857945,2023-01-07T00:00:00.000Z,116,4,False,2022,Final,Final,121,27,2
588,857950,2023-01-08T00:00:00.000Z,123,4,False,2022,Final,Final,118,15,29
589,858010,2023-01-16T00:00:00.000Z,140,4,False,2022,Final,Final,132,14,11
590,858023,2023-01-18T00:00:00.000Z,111,4,False,2022,Final,Final,116,14,26
591,858152,2023-02-04T00:00:00.000Z,119,4,False,2022,Final,Final,113,10,7
592,858179,2023-02-08T00:00:00.000Z,104,4,False,2022,Final,Final,110,13,7
593,858189,2023-02-10T00:00:00.000Z,97,4,False,2022,Final,Final,95,16,11
594,858227,2023-02-15T00:00:00.000Z,120,4,False,2022,Final,Final,102,14,19
595,858240,2023-02-23T00:00:00.000Z,142,4,False,2022,Final,Final,116,7,27
596,858264,2023-02-26T00:00:00.000Z,134,5,False,2022,Final,Final,124,8,13
597,858277,2023-02-28T00:00:00.000Z,94,4,False,2022,Final,Final,102,29,27
598,858287,2023-03-01T00:00:00.000Z,110,4,False,2022,Final,Final,121,25,19
599,858300,2023-03-03T00:00:00.000Z,128,4,False,2022,Final,Final,127,26,13
600,858316,2023-03-05T00:00:00.000Z,129,6,False,2022,Final,Final,131,2,20
601,858358,2023-03-11T00:00:00.000Z,125,5,False,2022,Final,Final,116,10,17
602,858452,2023-03-24T00:00:00.000Z,96,4,False,2022,Final,Final,124,25,5
603,858467,2023-03-26T00:00:00.000Z,96,4,False,2022,Final,Final,99,10,18
604,858490,2023-03-29T00:00:00.000Z,107,4,False,2022,Final,Final,100,24,18
605,858502,2023-03-31T00:00:00.000Z,108,4,False,2022,Final,Final,94,15,13
606,858518,2023-04-02T00:00:00.000Z,109,4,False,2022,Final,Final,134,11,14
607,858530,2023-04-04T00:00:00.000Z,124,4,False,2022,Final,Final,103,11,8
608,858541,2023-04-04T00:00:00.000Z,136,4,False,2022,Final,Final,125,10,21
609,858543,2023-04-05T00:00:00.000Z,108,4,False,2022,Final,Final,123,9,3
610,858556,2023-04-07T00:00:00.000Z,114,4,False,2022,Final,Final,137,17,15
611,858571,2023-04-09T00:00:00.000Z,117,4,False,2022,Final,Final,138,7,27
612,858581,2023-04-09T00:00:00.000Z,109,4,False,2022,Final,Final,95,8,26
613,858096,2023-01-28T00:00:00.000Z,125,5,False,2022,Final,Final,121,2,14
614,858139,2023-02-03T00:00:00.000Z,108,4,False,2022,Final,Final,115,29,1
615,858123,2023-02-01T00:00:00.000Z,100,4,False,2022,Final,Final,132,24,1
616,857475,2022-11-04T00:00:00.000Z,102,4,False,2022,Final,Final,115,18,17
617,857425,2022-10-28T00:00:00.000Z,129,4,False,2022,Final,Final,124,27,5
618,857696,2022-12-03T00:00:00.000Z,121,4,False,2022,Final,Final,108,28,22
619,857364,2022-10-19T00:00:00.000Z,115,4,False,2022,Final,Final,108,18,21
620,857421,2022-10-27T00:00:00.000Z,110,4,False,2022,Final,Final,125,26,15
621,857462,2022-11-02T00:00:00.000Z,106,4,False,2022,Final,Final,111,25,15
622,857531,2022-11-11T00:00:00.000Z,106,4,False,2022,Final,Final,101,10,6
623,857485,2022-11-04T00:00:00.000Z,116,4,False,2022,Final,Final,130,14,29
624,857486,2022-11-05T00:00:00.000Z,123,5,False,2022,Final,Final,126,22,26
625,857541,2022-11-12T00:00:00.000Z,132,4,False,2022,Final,Final,115,16,4
626,857663,2022-11-29T00:00:00.000Z,112,4,False,2022,Final,Final,118,25,13
627,857546,2022-11-13T00:00:00.000Z,102,4,False,2022,Final,Final,92,30,15
628,857553,2022-11-14T00:00:00.000Z,106,4,False,2022,Final,Final,122,11,13
629,857509,2022-11-07T00:00:00.000Z,96,4,False,2022,Final,Final,94,7,3
630,857768,2022-12-14T00:00:00.000Z,141,4,False,2022,Final,Final,128,8,30
631,857560,2022-11-15T00:00:00.000Z,153,4,False,2022,Final,Final,121,26,3
632,857614,2022-11-23T00:00:00.000Z,126,5,False,2022,Final,Final,131,21,8
633,857625,2022-11-23T00:00:00.000Z,124,4,False,2022,Final,Final,107,10,13
634,857499,2022-11-07T00:00:00.000Z,107,4,False,2022,Final,Final,110,16,25
635,857514,2022-11-09T00:00:00.000Z,94,4,False,2022,Final,Final,87,22,7
636,857667,2022-11-30T00:00:00.000Z,134,4,False,2022,Final,Final,121,2,16
637,857566,2022-11-16T00:00:00.000Z,112,4,False,2022,Final,Final,104,28,16
638,857579,2022-11-18T00:00:00.000Z,109,4,False,2022,Final,Final,117,19,2
639,857718,2022-12-07T00:00:00.000Z,124,4,False,2022,Final,Final,123,29,10
640,857627,2022-11-25T00:00:00.000Z,110,4,False,2022,Final,Final,108,4,18
641,857637,2022-11-25T00:00:00.000Z,129,4,False,2022,Final,Final,118,10,29
642,857641,2022-11-26T00:00:00.000Z,118,4,False,2022,Final,Final,105,11,21
643,857806,2022-12-19T00:00:00.000Z,119,4,False,2022,Final,Final,125,26,4
644,857645,2022-11-27T00:00:00.000Z,114,4,False,2022,Final,Final,100,13,12
645,857659,2022-11-28T00:00:00.000Z,107,4,False,2022,Final,Final,114,29,5
646,857844,2022-12-23T00:00:00.000Z,100,4,False,2022,Final,Final,125,24,15
